,result,prop,energy
1,000001,0.026762252109805793,25.0
9,001001,0.03264418648033736,26.0
18,010010,0.033832828320886126,27.0
26,011010,0.026721332009526453,28.0
38,100110,0.025625255564470324,28.0
29,011101,0.01813909828596795,29.0
5,000101,0.03344847186531863,30.0
33,100001,0.031265623759304445,31.0
42,101010,0.022600279706717862,32.0
22,010110,0.02968289568846509,32.0
20,010100,0.032075701223786085,36.0
6,000110,0.036944819329050624,38.0
34,100010,0.031697676721343535,39.0
41,101001,0.025253119540635992,40.0
24,011000,0.0325547024556105,48.0
45,101101,0.016026591507663262,49.0
10,001010,0.0357170289376652,50.0
17,010001,0.032823694648183195,51.0
37,100101,0.02804246101748602,52.0
16,010000,0.021058776353003492,63.0
36,100100,0.034569874436956825,64.0
2,000010,0.03146476866280077,65.0
25,011001,0.02902482723973452,68.0
13,001101,0.0180276327054904,83.0
40,101000,0.03479358675968266,84.0
30,011110,0.016944870482847478,85.0
21,010101,0.031665714528092546,88.0
4,000100,0.01629397518278991,106.0
32,100000,0.02352438939777132,107.0
8,001000,0.01667532420153133,134.0
46,101110,0.014498783328219486,137.0
0,000000,0.011586583435145766,165.0
53,110101,0.00860648349249439,166.0
28,011100,0.016644164936446902,201.0
57,111001,0.008040767971922162,202.0
14,001110,0.01998389443888544,203.0
49,110001,0.008072575611898426,241.0
44,101100,0.01793074208789488,285.0
54,110110,0.00771687772254768,334.0
12,001100,0.007077662978869125,383.0
58,111010,0.007006822978770198,386.0
50,110010,0.008015001529928662,441.0
61,111101,0.005758762211088489,499.0
52,110100,0.0065092220236348764,562.0
56,111000,0.006557974002440265,630.0
48,110000,0.0036627050508655137,701.0
62,111110,0.004884902210435336,779.0
23,010111,3.759455666687695e-05,1028.0
60,111100,0.002971478839703719,1119.0
27,011011,7.393443696100858e-06,1120.0
19,010011,0.000457459636914917,1215.0
39,100111,1.008259864557023e-06,1216.0
43,101011,1.917090229195216e-05,1316.0
7,000111,0.0016423745617589573,1418.0
35,100011,0.00034363136592458084,1419.0
11,001011,0.0013926175887322527,1526.0
3,000011,0.0022951886559723503,1637.0
31,011111,5.327510150631049e-05,1753.0
47,101111,7.37339419198093e-05,1997.0
15,001111,0.00022501687931724174,2255.0
55,110111,0.00043590088037371503,2674.0
59,111011,0.0004707763234178645,2822.0
51,110011,0.00036164666431424676,2973.0
63,111111,0.0007560472631955372,3791.0
