,result,prop,energy
1,000001,0.02788227561357011,25.0
9,001001,0.03250871778145287,26.0
18,010010,0.03279007975329426,27.0
26,011010,0.02532325360588643,28.0
38,100110,0.024296157898122422,28.0
29,011101,0.017442964811584867,29.0
5,000101,0.033473664212930423,30.0
33,100001,0.030227170541971896,31.0
42,101010,0.021437859399795246,32.0
22,010110,0.028139278110192827,32.0
20,010100,0.033591043197044555,36.0
6,000110,0.036696676376430794,38.0
34,100010,0.030593246904036784,39.0
41,101001,0.023819767416585133,40.0
24,011000,0.0338410020295816,48.0
45,101101,0.015389577225418677,49.0
10,001010,0.035321338812012076,50.0
17,010001,0.03187878182464566,51.0
37,100101,0.026462783036688392,52.0
16,010000,0.023095830664093632,63.0
36,100100,0.03574711054272189,64.0
2,000010,0.032316667951465934,65.0
25,011001,0.027383197116882915,68.0
13,001101,0.018262715427785743,83.0
40,101000,0.035723989274567894,84.0
30,011110,0.016316333147213848,85.0
21,010101,0.029905101525533166,88.0
4,000100,0.0181511466104493,106.0
32,100000,0.02546548039381675,107.0
8,001000,0.018567147980105784,134.0
46,101110,0.013951432396392181,137.0
0,000000,0.012583317218884957,165.0
53,110101,0.00842618501758506,166.0
28,011100,0.017623300376482885,201.0
57,111001,0.007863157634963196,202.0
14,001110,0.020019551973033293,203.0
49,110001,0.008085766131577231,241.0
44,101100,0.018705787903211396,285.0
54,110110,0.007534808029584452,334.0
12,001100,0.008048747125138495,383.0
58,111010,0.006835847404808583,386.0
50,110010,0.007944390686755134,441.0
61,111101,0.005714453244041805,499.0
52,110100,0.006962342062984261,562.0
56,111000,0.006942249091829085,630.0
48,110000,0.00416251969709841,701.0
62,111110,0.004804108342599457,779.0
23,010111,4.128964941492581e-05,1028.0
60,111100,0.003182446267081912,1119.0
27,011011,9.950784028862032e-06,1120.0
19,010011,0.0004422524139609945,1215.0
39,100111,3.678954763446146e-07,1216.0
43,101011,1.7812974567726502e-05,1316.0
7,000111,0.0016061050475888673,1418.0
35,100011,0.0003245527675923167,1419.0
11,001011,0.001351905668502927,1526.0
3,000011,0.0023231999807716078,1637.0
31,011111,5.5940933296879155e-05,1753.0
47,101111,7.982954031323403e-05,1997.0
15,001111,0.00021942359199414224,2255.0
55,110111,0.00044856789215747694,2674.0
59,111011,0.0004895514344385903,2822.0
51,110011,0.0003700615407371138,2973.0
63,111111,0.0007784180952037743,3791.0
