,result,prop,energy
1,000001,0.029193243027237897,25.0
9,001001,0.025141119221394566,26.0
18,010010,0.02065652656342718,27.0
26,011010,0.01558600059898252,28.0
38,100110,0.014814873023575542,28.0
29,011101,0.01124442846045179,29.0
5,000101,0.026871957605337858,30.0
33,100001,0.019240367690357852,31.0
42,101010,0.013293750663163415,32.0
22,010110,0.017208018737558423,32.0
20,010100,0.04484484249035613,36.0
6,000110,0.026627590488928942,38.0
34,100010,0.0182249787500478,39.0
41,101001,0.014676872069736464,40.0
24,011000,0.04283922842619969,48.0
45,101101,0.009675092571573694,49.0
10,001010,0.024658056498513152,50.0
17,010001,0.021378641425905308,51.0
37,100101,0.01617964740828163,52.0
16,010000,0.04388350417935699,63.0
36,100100,0.04275608119753065,64.0
2,000010,0.02943075094671894,65.0
25,011001,0.016883941493318542,68.0
13,001101,0.016304183863849242,83.0
40,101000,0.04054320284613667,84.0
30,011110,0.010175084177122245,85.0
21,010101,0.018435597519064286,88.0
4,000100,0.04693701911607918,106.0
32,100000,0.04242150576048968,107.0
8,001000,0.04563643449569301,134.0
46,101110,0.008529323747014383,137.0
0,000000,0.042135621876341275,165.0
53,110101,0.005848477262404074,166.0
28,011100,0.026837661750901274,201.0
57,111001,0.005311578558632013,202.0
14,001110,0.015466461376802312,203.0
49,110001,0.006731741906298318,241.0
44,101100,0.024764681671113883,285.0
54,110110,0.004852779477199336,334.0
12,001100,0.02869688739476618,383.0
58,111010,0.004289495647053388,386.0
50,110010,0.005693962618206675,441.0
61,111101,0.0038802966173449773,499.0
52,110100,0.012801500235627795,562.0
56,111000,0.011687598264846846,630.0
48,110000,0.013267266408159487,701.0
62,111110,0.0027692991142872175,779.0
23,010111,1.5632740966624387e-05,1028.0
60,111100,0.006455520460594388,1119.0
27,011011,4.103392902817314e-05,1120.0
19,010011,4.487264103082668e-05,1215.0
39,100111,7.368116153885223e-05,1216.0
43,101011,0.00013477118043694474,1316.0
7,000111,0.00043815803752740036,1418.0
35,100011,4.362941645211165e-05,1419.0
11,001011,0.00033510684224349787,1526.0
3,000011,0.0010827009545883745,1637.0
31,011111,0.00010722298933343492,1753.0
47,101111,0.0002319906526124879,1997.0
15,001111,7.690537200540257e-05,2255.0
55,110111,0.0003659532956605199,2674.0
59,111011,0.0004424455321480214,2822.0
51,110011,0.00024509409350034344,2973.0
63,111111,0.0005381054569310649,3791.0
