,result,prop,energy
1,000001,0.03175198435853108,25.0
9,001001,0.029547623022199373,26.0
18,010010,0.026115968917732855,27.0
26,011010,0.018559787367406422,28.0
38,100110,0.017872692758837082,28.0
29,011101,0.013954338710875197,29.0
5,000101,0.031105669623563762,30.0
33,100001,0.02389882741866407,31.0
42,101010,0.015939898314948332,32.0
22,010110,0.02051426926732501,32.0
20,010100,0.039690467134706975,36.0
6,000110,0.03265181749355266,38.0
34,100010,0.023913491078123395,39.0
41,101001,0.017104049538067323,40.0
24,011000,0.038626551235507046,48.0
45,101101,0.012289114177631023,49.0
10,001010,0.03079517515956702,50.0
17,010001,0.02572870426393764,51.0
37,100101,0.01891289005735244,52.0
16,010000,0.03503029756631994,63.0
36,100100,0.03968330548689392,64.0
2,000010,0.034100116069362446,65.0
25,011001,0.019522296250258045,68.0
13,001101,0.01854645150626527,83.0
40,101000,0.03836131934757406,84.0
30,011110,0.01317772116737787,85.0
21,010101,0.021305676704124143,88.0
4,000100,0.03326523471882045,106.0
32,100000,0.03584483293674193,107.0
8,001000,0.033042735777821824,134.0
46,101110,0.011304093562146327,137.0
0,000000,0.025592998886894622,165.0
53,110101,0.007656827919437669,166.0
28,011100,0.022452763192579987,201.0
57,111001,0.00711053910985558,202.0
14,001110,0.01902745192239404,203.0
49,110001,0.00815556635820092,241.0
44,101100,0.022085278561159237,285.0
54,110110,0.006760785798194916,334.0
12,001100,0.01663367192218964,383.0
58,111010,0.006116432971376484,386.0
50,110010,0.0075319404331547785,441.0
61,111101,0.005523670690004533,499.0
52,110100,0.009512221747088481,562.0
56,111000,0.009012874612265527,630.0
48,110000,0.00754487185023518,701.0
62,111110,0.004381381972035992,779.0
23,010111,0.00015290006872929648,1028.0
60,111100,0.004296957561063278,1119.0
27,011011,7.772000223404333e-05,1120.0
19,010011,0.00041794232047884965,1215.0
39,100111,2.6503668514793124e-05,1216.0
43,101011,3.920057010278255e-06,1316.0
7,000111,0.0013359707505373212,1418.0
35,100011,0.0002535801602870779,1419.0
11,001011,0.0010760362346110082,1526.0
3,000011,0.0021346543142864048,1637.0
31,011111,5.9532955890973457e-05,1753.0
47,101111,9.728944962784294e-05,1997.0
15,001111,0.00015993354226772529,2255.0
55,110111,0.0005566548264646404,2674.0
59,111011,0.0006429035476386263,2822.0
51,110011,0.0004826994095369944,2973.0
63,111111,0.0009681221915041822,3791.0
