,result,prop,energy
1,000001,0.1137991032770576,25.0
9,001001,0.003799414992099572,26.0
18,010010,0.0049214068092206945,27.0
26,011010,0.030045827426023082,28.0
38,100110,0.0005523405476372573,28.0
29,011101,0.005659951403974775,29.0
5,000101,0.004817050868229997,30.0
33,100001,0.02634851765242842,31.0
42,101010,0.01471649719538867,32.0
22,010110,0.0037443898451074587,32.0
20,010100,0.0014030110066599426,36.0
6,000110,0.0028218819971899557,38.0
34,100010,0.0015107491769366383,39.0
41,101001,0.017081691052515547,40.0
24,011000,0.01802642371152821,48.0
45,101101,5.808927988316499e-05,49.0
10,001010,0.008732897171986585,50.0
17,010001,0.0026139352744361617,51.0
37,100101,0.01617462194815953,52.0
16,010000,0.01190453734333722,63.0
36,100100,0.023081919547833514,64.0
2,000010,0.0020669318340320003,65.0
25,011001,0.057548024374004955,68.0
13,001101,0.03273492479243237,83.0
40,101000,0.023379206037518006,84.0
30,011110,0.020636826417574798,85.0
21,010101,0.00774945696096959,88.0
4,000100,0.05709053479417994,106.0
32,100000,0.06867617217637245,107.0
8,001000,0.013903315140350822,134.0
46,101110,0.019093062235779897,137.0
0,000000,0.004529618593327705,165.0
53,110101,0.0017887578074208817,166.0
28,011100,6.251356221509851e-05,201.0
57,111001,0.00432782804293526,202.0
14,001110,0.027926309819133487,203.0
49,110001,0.0007197847378107992,241.0
44,101100,0.006605618826357366,285.0
54,110110,0.03907682729422218,334.0
12,001100,0.001785784248661414,383.0
58,111010,0.019291720771456432,386.0
50,110010,0.004926620115455289,441.0
61,111101,0.01355867393618429,499.0
52,110100,0.014525670124158086,562.0
56,111000,0.03165923223567066,630.0
48,110000,0.008950178222175182,701.0
62,111110,0.028748304284199045,779.0
23,010111,0.0023285649791004617,1028.0
60,111100,0.002130455505903685,1119.0
27,011011,0.012342574923867445,1120.0
19,010011,0.023440766134349065,1215.0
39,100111,0.02433582381603889,1216.0
43,101011,0.008056960756305341,1316.0
7,000111,0.018453713836862076,1418.0
35,100011,0.014541137708236208,1419.0
11,001011,0.020355848086795875,1526.0
3,000011,0.0018019493548455782,1637.0
31,011111,0.009626969051737641,1753.0
47,101111,0.0003319379307830097,1997.0
15,001111,0.017000628345135268,2255.0
55,110111,0.004674916746356651,2674.0
59,111011,0.0005567741969916035,2822.0
51,110011,0.006933316294002893,2973.0
63,111111,0.009911507420444915,3791.0
