,result,prop,energy
1,000001,0.0996427021497551,25.0
9,001001,0.0004339674775079757,26.0
18,010010,0.004669646549506059,27.0
26,011010,0.026123543309148727,28.0
38,100110,0.012487951633601708,28.0
29,011101,0.02265841760671691,29.0
5,000101,0.01704303111135724,30.0
33,100001,0.014891623295732216,31.0
42,101010,0.006146025356302848,32.0
22,010110,0.00013633145739252723,32.0
20,010100,0.005113997458331163,36.0
6,000110,0.004532801746586431,38.0
34,100010,0.0010880880385245697,39.0
41,101001,0.020245473812659315,40.0
24,011000,0.03851098966865359,48.0
45,101101,0.0010746006145148704,49.0
10,001010,0.009793933286839349,50.0
17,010001,0.003431519941456095,51.0
37,100101,0.010088919174366235,52.0
16,010000,0.028684077073989615,63.0
36,100100,0.01676611655339244,64.0
2,000010,0.013486495529488154,65.0
25,011001,0.05246927746510746,68.0
13,001101,0.04141379746375827,83.0
40,101000,0.01655021787022894,84.0
30,011110,0.0017472523018683876,85.0
21,010101,0.00337223690413457,88.0
4,000100,0.03799974663992012,106.0
32,100000,0.09543041183157566,107.0
8,001000,0.003919265214910221,134.0
46,101110,0.015920540535729038,137.0
0,000000,0.019107003124781217,165.0
53,110101,0.011445086473897817,166.0
28,011100,0.016550309258126526,201.0
57,111001,0.0026162701456420396,202.0
14,001110,0.0045982577158400605,203.0
49,110001,0.0046526785136648,241.0
44,101100,0.02988809713414141,285.0
54,110110,0.05338303538107196,334.0
12,001100,0.007560446686889028,383.0
58,111010,0.015060308948163225,386.0
50,110010,0.0031154311999289277,441.0
61,111101,0.018270078902043643,499.0
52,110100,0.012701945901529383,562.0
56,111000,0.020273800483362196,630.0
48,110000,0.011113872685314809,701.0
62,111110,0.04457044141948761,779.0
23,010111,0.0011397531791774434,1028.0
60,111100,0.0009683241263439818,1119.0
27,011011,0.00013149639159703368,1120.0
19,010011,0.0034010097476660883,1215.0
39,100111,0.01945484776368671,1216.0
43,101011,0.006223942085517286,1316.0
7,000111,0.006468567072661283,1418.0
35,100011,0.014277652074977956,1419.0
11,001011,0.009516262110474131,1526.0
3,000011,0.005919395303121798,1637.0
31,011111,0.0066403781551816945,1753.0
47,101111,0.00013290281730873638,1997.0
15,001111,0.005449380299272975,2255.0
55,110111,0.008030330191386026,2674.0
59,111011,0.0004775274299618151,2822.0
51,110011,0.009362166455971299,2973.0
63,111111,0.00162600174874367,3791.0
