,result,prop,energy
1,000001,0.1109035219517271,25.0
9,001001,0.006291637871342291,26.0
18,010010,0.0036575241374596787,27.0
26,011010,0.03125111652658091,28.0
38,100110,0.0006987566145903317,28.0
29,011101,0.0037187741616544123,29.0
5,000101,0.004365221352101959,30.0
33,100001,0.02885267954487388,31.0
42,101010,0.015330192961267362,32.0
22,010110,0.003691938631883351,32.0
20,010100,0.0009791581162007863,36.0
6,000110,0.0027668393122199015,38.0
34,100010,0.0020848393333506472,39.0
41,101001,0.017032142387489256,40.0
24,011000,0.01347533603748109,48.0
45,101101,7.119050736340281e-05,49.0
10,001010,0.00816557564728371,50.0
17,010001,0.0023479771151324845,51.0
37,100101,0.016686968296961112,52.0
16,010000,0.01004972639264896,63.0
36,100100,0.02143352122995495,64.0
2,000010,0.002264364303732493,65.0
25,011001,0.054246562493431454,68.0
13,001101,0.030873395345433374,83.0
40,101000,0.024049468743673585,84.0
30,011110,0.022191683765484874,85.0
21,010101,0.008361467059672967,88.0
4,000100,0.057307579988521914,106.0
32,100000,0.06504844488546069,107.0
8,001000,0.0143648518693318,134.0
46,101110,0.018620203455823277,137.0
0,000000,0.0043139310208556375,165.0
53,110101,0.0015568401936877881,166.0
28,011100,0.0004370667618529035,201.0
57,111001,0.005487836020962808,202.0
14,001110,0.030484426379787953,203.0
49,110001,0.0007934325904500369,241.0
44,101100,0.005556413068938107,285.0
54,110110,0.03881557896129107,334.0
12,001100,0.00195446343211342,383.0
58,111010,0.02025389404993684,386.0
50,110010,0.005394165906345985,441.0
61,111101,0.011843473788065793,499.0
52,110100,0.014345400350545314,562.0
56,111000,0.031814549702450484,630.0
48,110000,0.010720910829798876,701.0
62,111110,0.027037802245882946,779.0
23,010111,0.002752146875130049,1028.0
60,111100,0.0027087252302771692,1119.0
27,011011,0.015593683428597094,1120.0
19,010011,0.027778433680759083,1215.0
39,100111,0.02277548481602095,1216.0
43,101011,0.008166598279876595,1316.0
7,000111,0.020100719707987384,1418.0
35,100011,0.01599116340221508,1419.0
11,001011,0.02134703729933521,1526.0
3,000011,0.001179034303074794,1637.0
31,011111,0.009668092314821968,1753.0
47,101111,0.0005029134888534236,1997.0
15,001111,0.01611012740028056,2255.0
55,110111,0.0047755621203168196,2674.0
59,111011,0.001116458755567551,2822.0
51,110011,0.00558742297469509,2973.0
63,111111,0.01185355057907367,3791.0
