,result,prop,energy
1,000001,0.031967856494591974,25.0
9,001001,0.02833360839211297,26.0
18,010010,0.024312679013267457,27.0
26,011010,0.01710929074113082,28.0
38,100110,0.016510862562402185,28.0
29,011101,0.01318322869583434,29.0
5,000101,0.02994703179757033,30.0
33,100001,0.022262125608450804,31.0
42,101010,0.014807888387092188,32.0
22,010110,0.01883758959429985,32.0
20,010100,0.040595253329197306,36.0
6,000110,0.03104339586609136,38.0
34,100010,0.022208905020161165,39.0
41,101001,0.015702489933880046,40.0
24,011000,0.039217307464347415,48.0
45,101101,0.01163326247482712,49.0
10,001010,0.029173381228203194,50.0
17,010001,0.024041615912401906,51.0
37,100101,0.01730136705800439,52.0
16,010000,0.037948107116273375,63.0
36,100100,0.039996969163096405,64.0
2,000010,0.0336277175699271,65.0
25,011001,0.017830941773053863,68.0
13,001101,0.01836008576120246,83.0
40,101000,0.03839346600348813,84.0
30,011110,0.012494456319093548,85.0
21,010101,0.019415815213304988,88.0
4,000100,0.038031840246482235,106.0
32,100000,0.0381011551264072,107.0
8,001000,0.037396989188447305,134.0
46,101110,0.01075951575908478,137.0
0,000000,0.03109634832264424,165.0
53,110101,0.00752167966188101,166.0
28,011100,0.023491474778539075,201.0
57,111001,0.006980026536305105,202.0
14,001110,0.01848596269745645,203.0
49,110001,0.008170311186357136,241.0
44,101100,0.022682403015876963,285.0
54,110110,0.006623364731673731,334.0
12,001100,0.01958139731867658,383.0
58,111010,0.00599137677831357,386.0
50,110010,0.007422482252009983,441.0
61,111101,0.005485019747263688,499.0
52,110100,0.010191508987305668,562.0
56,111000,0.009541440638366977,630.0
48,110000,0.008574424188102035,701.0
62,111110,0.004278431343559268,779.0
23,010111,0.00022947256448088664,1028.0
60,111100,0.004553614330140867,1119.0
27,011011,0.00012780125967678786,1120.0
19,010011,0.00046437640593681814,1215.0
39,100111,6.110731557021851e-05,1216.0
43,101011,1.5134394143863075e-05,1316.0
7,000111,0.001319481133028794,1418.0
35,100011,0.0002740904307902294,1419.0
11,001011,0.0010536509899735924,1526.0
3,000011,0.002077860365769226,1637.0
31,011111,5.1163464002898297e-05,1753.0
47,101111,9.03950314135972e-05,1997.0
15,001111,0.00015668188874382074,2255.0
55,110111,0.0005992914757383324,2674.0
59,111011,0.0007008041716437664,2822.0
51,110011,0.0005320205315625226,2973.0
63,111111,0.001029203249307636,3791.0
