,result,prop,energy
1,000001,0.027602728479583474,25.0
9,001001,0.02717070273460523,26.0
18,010010,0.025328371939860296,27.0
26,011010,0.022189950333507995,28.0
38,100110,0.02130118673143164,28.0
29,011101,0.013875506198511599,29.0
5,000101,0.028598579082382496,30.0
33,100001,0.023647593774947132,31.0
42,101010,0.019265413798238255,32.0
22,010110,0.024259525510193117,32.0
20,010100,0.03909979128902903,36.0
6,000110,0.028998265789829548,38.0
34,100010,0.022762298268531822,39.0
41,101001,0.020880223295042685,40.0
24,011000,0.0379130195338958,48.0
45,101101,0.0120753164942391,49.0
10,001010,0.027176402687172953,50.0
17,010001,0.0256309475132549,51.0
37,100101,0.022738669859481798,52.0
16,010000,0.03495163693588049,63.0
36,100100,0.03819310892189399,64.0
2,000010,0.02856453410395723,65.0
25,011001,0.02342221521392989,68.0
13,001101,0.01670744334974939,83.0
40,101000,0.03669053867357143,84.0
30,011110,0.01244530600088473,85.0
21,010101,0.025238439178038738,88.0
4,000100,0.03427270773561036,106.0
32,100000,0.034777537478082265,107.0
8,001000,0.03406157767430536,134.0
46,101110,0.010433935696987452,137.0
0,000000,0.02863371827449698,165.0
53,110101,0.006066336034877424,166.0
28,011100,0.023620119444924127,201.0
57,111001,0.005445746535066633,202.0
14,001110,0.015882491084204406,203.0
49,110001,0.006803266291562967,241.0
44,101100,0.02216038291635471,285.0
54,110110,0.004670816946402873,334.0
12,001100,0.02312223256559519,383.0
58,111010,0.0040374788904251335,386.0
50,110010,0.005498627903176472,441.0
61,111101,0.0036093704681987807,499.0
52,110100,0.012040988388361465,562.0
56,111000,0.011066207505042553,630.0
48,110000,0.012717180758827062,701.0
62,111110,0.0023519225101252257,779.0
23,010111,0.00023482806946603427,1028.0
60,111100,0.006667027454992967,1119.0
27,011011,0.0003629629959775132,1120.0
19,010011,1.245864498174176e-05,1215.0
39,100111,0.0005257074496811441,1216.0
43,101011,0.0007049395327851067,1316.0
7,000111,0.0003729183769090381,1418.0
35,100011,7.370900422710339e-05,1419.0
11,001011,0.000247105350363195,1526.0
3,000011,0.0013439162815544951,1637.0
31,011111,0.0001817490550764977,1753.0
47,101111,0.0003844201367134854,1997.0
15,001111,0.00010685575882038014,2255.0
55,110111,0.0001995526023022023,2674.0
59,111011,0.0002567343593534567,2822.0
51,110011,6.215836075602515e-05,2973.0
63,111111,0.00026259577175295,3791.0
