,result,prop,energy
1,000001,0.029435959144394105,25.0
9,001001,0.024354283985939695,26.0
18,010010,0.019188848069330043,27.0
26,011010,0.013810744773567949,28.0
38,100110,0.01314651288159679,28.0
29,011101,0.010831310562236369,29.0
5,000101,0.026020785675923558,30.0
33,100001,0.017941717910987535,31.0
42,101010,0.011866989425408566,32.0
22,010110,0.015182336148864939,32.0
20,010100,0.04531430466439685,36.0
6,000110,0.025583213386563435,38.0
34,100010,0.016993881009816178,39.0
41,101001,0.013034139836555558,40.0
24,011000,0.04320098926335985,48.0
45,101101,0.009395418001297406,49.0
10,001010,0.02373549075068957,50.0
17,010001,0.01991979991363533,51.0
37,100101,0.014320983269169179,52.0
16,010000,0.04560386144779066,63.0
36,100100,0.04294633485246071,64.0
2,000010,0.029307698757558277,65.0
25,011001,0.014944807246601079,68.0
13,001101,0.016782580038742945,83.0
40,101000,0.04068423844126637,84.0
30,011110,0.009945489811044306,85.0
21,010101,0.016284364715697153,88.0
4,000100,0.049628063253732216,106.0
32,100000,0.043684020735566556,107.0
8,001000,0.04796591379551854,134.0
46,101110,0.008454841759521776,137.0
0,000000,0.0453948339396619,165.0
53,110101,0.006304499875611222,166.0
28,011100,0.0279527514686482,201.0
57,111001,0.005760815137726386,202.0
14,001110,0.01590482592153751,203.0
49,110001,0.007424795950569867,241.0
44,101100,0.025737937083844496,285.0
54,110110,0.005468594827045287,334.0
12,001100,0.029954952730924335,383.0
58,111010,0.004894270285500832,386.0
50,110010,0.006463875359446547,441.0
61,111101,0.004376475613600668,499.0
52,110100,0.01370500023786822,562.0
56,111000,0.012551140748769035,630.0
48,110000,0.01373259015774866,701.0
62,111110,0.0033111456357097432,779.0
23,010111,0.00014858722630243279,1028.0
60,111100,0.006724342983932656,1119.0
27,011011,8.249006222641389e-05,1120.0
19,010011,0.00026322818187000545,1215.0
39,100111,4.122263116655917e-05,1216.0
43,101011,1.1063364491126323e-05,1316.0
7,000111,0.0006953098539025706,1418.0
35,100011,0.00012502142388876473,1419.0
11,001011,0.0005288598984683362,1526.0
3,000011,0.0011958550936972123,1637.0
31,011111,2.381258679885437e-05,1753.0
47,101111,6.0448025341529664e-05,1997.0
15,001111,7.713430788437462e-05,2255.0
55,110111,0.00032535375097714534,2674.0
59,111011,0.00040392796408726466,2822.0
51,110011,0.0002494282451167524,2973.0
63,111111,0.0005954858963913753,3791.0
