,result,prop,energy
1,000001,0.10517392025151262,25.0
9,001001,0.010072374755085187,26.0
18,010010,0.0019231092134935645,27.0
26,011010,0.031868771495631804,28.0
38,100110,0.0011772578757012744,28.0
29,011101,0.0019347064781584595,29.0
5,000101,0.004566701470694728,30.0
33,100001,0.03259559829767318,31.0
42,101010,0.015327662571985092,32.0
22,010110,0.0034140323358384144,32.0
20,010100,0.00045216002951942787,36.0
6,000110,0.0024238194294575956,38.0
34,100010,0.002906451149694419,39.0
41,101001,0.016776709130374302,40.0
24,011000,0.008556550367782231,48.0
45,101101,0.0003003590274906084,49.0
10,001010,0.007844101267894431,50.0
17,010001,0.0017832399968955711,51.0
37,100101,0.01680757955983747,52.0
16,010000,0.008457529567449797,63.0
36,100100,0.01907085123500688,64.0
2,000010,0.003286981452649196,65.0
25,011001,0.04894340056919405,68.0
13,001101,0.028643396701195156,83.0
40,101000,0.025568701961285575,84.0
30,011110,0.023017278261087966,85.0
21,010101,0.009006068743959643,88.0
4,000100,0.05682478652848019,106.0
32,100000,0.060926881303059684,107.0
8,001000,0.014518108907036217,134.0
46,101110,0.017280758797656916,137.0
0,000000,0.0044225724892824345,165.0
53,110101,0.0013248388791617064,166.0
28,011100,0.0012213988031773994,201.0
57,111001,0.006956461697873553,202.0
14,001110,0.033180884914534116,203.0
49,110001,0.0008941110604182798,241.0
44,101100,0.004521592870220452,285.0
54,110110,0.03917574884046893,334.0
12,001100,0.0026135758546586875,383.0
58,111010,0.02269489866102989,386.0
50,110010,0.006709074938952634,441.0
61,111101,0.009281137422072438,499.0
52,110100,0.014460129370487296,562.0
56,111000,0.031305794280149464,630.0
48,110000,0.01348156773724215,701.0
62,111110,0.024587521931522985,779.0
23,010111,0.0032725649240272553,1028.0
60,111100,0.003870036714179116,1119.0
27,011011,0.02045266707637892,1120.0
19,010011,0.031817388254083624,1215.0
39,100111,0.020479456335486798,1216.0
43,101011,0.007872418220892963,1316.0
7,000111,0.022220372601172024,1418.0
35,100011,0.018155203269232305,1419.0
11,001011,0.02132850676474805,1526.0
3,000011,0.0005223231366978348,1637.0
31,011111,0.010078392851064481,1753.0
47,101111,0.0008119756540089345,1997.0
15,001111,0.014065686720749754,2255.0
55,110111,0.005380008502747188,2674.0
59,111011,0.0021456491311329976,2822.0
51,110011,0.003995068809760023,2973.0
63,111111,0.015251122549589472,3791.0
