,result,prop,energy
38,100110,0.011555567514224022,25.0
36,100100,0.01570738501496365,26.0
18,010010,0.04136584777612637,27.0
1,000001,0.05690569258468695,28.0
16,010000,0.048708686828024636,28.0
23,010111,0.011253984532503957,29.0
37,100101,0.013400752803806613,30.0
6,000110,0.021353014772684906,31.0
17,010001,0.04559144985976957,32.0
0,000000,0.059802104148801334,32.0
25,011001,0.013953021557983189,36.0
33,100001,0.039662931512886954,38.0
2,000010,0.053047346827899945,39.0
4,000100,0.026982964580968185,40.0
24,011000,0.01624743429739892,48.0
7,000111,0.01658666124346923,49.0
32,100000,0.04375100801979907,50.0
22,010110,0.014681349933027627,51.0
5,000101,0.023995153116204725,52.0
26,011010,0.011730493517374919,63.0
9,001001,0.02112160374249082,64.0
34,100010,0.03491378916365246,65.0
20,010100,0.01932518927490101,68.0
39,100111,0.008745667584658952,83.0
8,001000,0.025235026465543403,84.0
19,010011,0.030491905384007655,85.0
21,010101,0.016816743483462952,88.0
41,101001,0.010419750220832663,106.0
10,001010,0.01761129783716906,107.0
40,101000,0.01176842439182076,134.0
3,000011,0.03964346495955238,137.0
42,101010,0.00872313705559371,165.0
53,110101,0.006912253145932058,166.0
27,011011,0.007709943614276091,201.0
52,110100,0.008376661373719391,202.0
35,100011,0.024880077676739415,203.0
54,110110,0.0059355168067628415,241.0
11,001011,0.012346138395200323,285.0
49,110001,0.017625675135603102,334.0
43,101011,0.005191617411761537,383.0
48,110000,0.019675932564426745,386.0
50,110010,0.01487074408242157,441.0
55,110111,0.005026843905589015,499.0
57,111001,0.0034194139742314104,562.0
56,111000,0.004575843864768599,630.0
58,111010,0.0026513704317594903,701.0
51,110011,0.010386097823301525,779.0
29,011101,0.001119603953155935,1028.0
59,111011,0.0023212141740784373,1119.0
28,011100,0.001355056984972377,1120.0
30,011110,0.0004687094822193623,1215.0
13,001101,0.0018327229385331312,1216.0
12,001100,0.001880701154730742,1316.0
45,101101,0.0001311800088021013,1418.0
14,001110,0.0008585117520426636,1419.0
44,101100,0.00021465434277481292,1526.0
46,101110,1.9069070058197375e-06,1637.0
31,011111,0.0002754312734409663,1753.0
15,001111,0.00032351697475352587,1997.0
47,101111,0.0004625747148622097,2255.0
61,111101,0.0018807954959030246,2674.0
60,111100,0.0021672864392018633,2822.0
62,111110,0.001964629599352151,2973.0
63,111111,0.002058523591373092,3791.0
