,result,prop,energy
1,000001,0.028448527170780922,25.0
9,001001,0.03237719174652163,26.0
18,010010,0.032192659909036365,27.0
26,011010,0.02458413331389851,28.0
38,100110,0.023593199707155788,28.0
29,011101,0.017069905533803754,29.0
5,000101,0.03342423760146249,30.0
33,100001,0.029640411984172405,31.0
42,101010,0.020826351939882196,32.0
22,010110,0.02731897771039502,32.0
20,010100,0.034367753528255,36.0
6,000110,0.036491888109562984,38.0
34,100010,0.02996937856907873,39.0
41,101001,0.023068481148149817,40.0
24,011000,0.034489849150132985,48.0
45,101101,0.01505005583530879,49.0
10,001010,0.035042565838748964,50.0
17,010001,0.0313359528115839,51.0
37,100101,0.02563074037754812,52.0
16,010000,0.024238368651261444,63.0
36,100100,0.036330387086953575,64.0
2,000010,0.03272123373669211,65.0
25,011001,0.026518655645558782,68.0
13,001101,0.018366044292371934,83.0
40,101000,0.03617243990047241,84.0
30,011110,0.01597933713637525,85.0
21,010101,0.028973395425275737,88.0
4,000100,0.01929147699020955,106.0
32,100000,0.02653220807984023,107.0
8,001000,0.019710323046650748,134.0
46,101110,0.01365980136097436,137.0
0,000000,0.013275571061772507,165.0
53,110101,0.008331693031974672,166.0
28,011100,0.018147000314194348,201.0
57,111001,0.007770179086456985,202.0
14,001110,0.02000889256669355,203.0
49,110001,0.008091490236811464,241.0
44,101100,0.019110063199162065,285.0
54,110110,0.007439918934547039,334.0
12,001100,0.008656013476553169,383.0
58,111010,0.0067469231381980365,386.0
50,110010,0.007904048496084436,441.0
61,111101,0.0056903163603220525,499.0
52,110100,0.007211721392433496,562.0
56,111000,0.007151771006609129,630.0
48,110000,0.004451435712604248,701.0
62,111110,0.0047597577258892305,779.0
23,010111,4.464369016517272e-05,1028.0
60,111100,0.0032976774265135404,1119.0
27,011011,1.2007774897178627e-05,1120.0
19,010011,0.0004343736947009896,1215.0
39,100111,1.15542016484271e-07,1216.0
43,101011,1.6456893765965696e-05,1316.0
7,000111,0.0015833660824326383,1418.0
35,100011,0.00031422846955501743,1419.0
11,001011,0.0013273731487723865,1526.0
3,000011,0.002329969557791819,1637.0
31,011111,5.720397077647327e-05,1753.0
47,101111,8.28470484364488e-05,1997.0
15,001111,0.00021552744996846058,2255.0
55,110111,0.00045523382073260263,2674.0
59,111011,0.0004997503109231277,2822.0
51,110011,0.00037521096043500795,2973.0
63,111111,0.0007912850796768558,3791.0
