,result,prop,energy
1,000001,0.11513415047807843,25.0
9,001001,0.0016576341722222034,26.0
18,010010,0.006191299066327545,27.0
26,011010,0.027909542261881276,28.0
38,100110,0.0006792234045295957,28.0
29,011101,0.008820052479574406,29.0
5,000101,0.006266129925173662,30.0
33,100001,0.02321723294175818,31.0
42,101010,0.013284674395724078,32.0
22,010110,0.0034786427084051493,32.0
20,010100,0.0019348212283060782,36.0
6,000110,0.0026807723548748037,38.0
34,100010,0.0007830114968456046,39.0
41,101001,0.017417513139935985,40.0
24,011000,0.025351213568301133,48.0
45,101101,0.00011920523306429473,49.0
10,001010,0.009846715060918184,50.0
17,010001,0.0026846270269282172,51.0
37,100101,0.01471581535643835,52.0
16,010000,0.015075356431882752,63.0
36,100100,0.024722736036862522,64.0
2,000010,0.002737144533267591,65.0
25,011001,0.060144240504754046,68.0
13,001101,0.035787842653338245,83.0
40,101000,0.02317558308782992,84.0
30,011110,0.01756947158438947,85.0
21,010101,0.006923182202393454,88.0
4,000100,0.056297064524350175,106.0
32,100000,0.07393196104120557,107.0
8,001000,0.012407160772617646,134.0
46,101110,0.019227022903788072,137.0
0,000000,0.005139766432939813,165.0
53,110101,0.0024657738440813327,166.0
28,011100,0.0003596558885329771,201.0
57,111001,0.002621306899275316,202.0
14,001110,0.02398568613190774,203.0
49,110001,0.0006898898355639776,241.0
44,101100,0.008828328909441725,285.0
54,110110,0.04010217180445336,334.0
12,001100,0.0019597897574846913,383.0
58,111010,0.01867222406573367,386.0
50,110010,0.004820581060998846,441.0
61,111101,0.015465525755493984,499.0
52,110100,0.014746409478943663,562.0
56,111000,0.030697364758628557,630.0
48,110000,0.007261271825942819,701.0
62,111110,0.031360135792986917,779.0
23,010111,0.0018648941115441248,1028.0
60,111100,0.001552445041465979,1119.0
27,011011,0.008496996515389314,1120.0
19,010011,0.01708675016736109,1215.0
39,100111,0.025988794960153133,1216.0
43,101011,0.007807596834503805,1316.0
7,000111,0.016111809524023652,1418.0
35,100011,0.013003901973294738,1419.0
11,001011,0.01791029254974465,1526.0
3,000011,0.0025366961536000847,1637.0
31,011111,0.009841573573685248,1753.0
47,101111,0.00016081251247160194,1997.0
15,001111,0.016869463952072675,2255.0
55,110111,0.005101921475849286,2674.0
59,111011,0.00011434349963632301,2822.0
51,110011,0.008481675218639325,2973.0
63,111111,0.007723107118174526,3791.0
