,result,prop,energy
1,000001,0.031050086109839687,25.0
9,001001,0.0307900112366873,26.0
18,010010,0.028246177913136616,27.0
26,011010,0.020445042618110035,28.0
38,100110,0.019659320507377533,28.0
29,011101,0.01493851887615638,29.0
5,000101,0.03222825285783712,30.0
33,100001,0.025873986798494494,31.0
42,101010,0.01744909251437845,32.0
22,010110,0.022666440083160818,32.0
20,010100,0.038267690162905384,36.0
6,000110,0.03429501605067727,38.0
34,100010,0.025983905512011386,39.0
41,101001,0.01894233040572981,40.0
24,011000,0.03759768825920884,48.0
45,101101,0.013144711080741287,49.0
10,001010,0.03251785985890841,50.0
17,010001,0.027712999455082456,51.0
37,100101,0.021004990193040876,52.0
16,010000,0.03140723165206917,63.0
36,100100,0.03895219752418502,64.0
2,000010,0.03412561801601329,65.0
25,011001,0.021705965941912167,68.0
13,001101,0.01863190339592151,83.0
40,101000,0.038000373851188055,84.0
30,011110,0.014059156910342832,85.0
21,010101,0.023723500263663627,88.0
4,000100,0.027934573035754952,106.0
32,100000,0.03287514616362373,107.0
8,001000,0.02807454613592812,134.0
46,101110,0.012030263098012956,137.0
0,000000,0.020135240917079505,165.0
53,110101,0.007842751579860639,166.0
28,011100,0.02111552104172585,201.0
57,111001,0.007290898740977605,202.0
14,001110,0.01952195899855014,203.0
49,110001,0.008128215237453693,241.0
44,101100,0.021239460824984444,285.0
54,110110,0.0069505079027125435,334.0
12,001100,0.013483059483226605,383.0
58,111010,0.0062909603706443286,386.0
50,110010,0.007654955785753111,441.0
61,111101,0.005565049480880963,499.0
52,110100,0.0087405429964289,562.0
56,111000,0.008403728031576345,630.0
48,110000,0.0064234923892604505,701.0
62,111110,0.004500660961445089,779.0
23,010111,9.668519285125188e-05,1028.0
60,111100,0.0039766965675684775,1119.0
27,011011,4.242034026060685e-05,1120.0
19,010011,0.0004090862463941234,1215.0
39,100111,7.64912320960308e-06,1216.0
43,101011,4.03656267401249e-06,1316.0
7,000111,0.001422755632256017,1418.0
35,100011,0.0002648402540380753,1419.0
11,001011,0.0011625874681374753,1526.0
3,000011,0.002249416039277762,1637.0
31,011111,6.042075634896459e-05,1753.0
47,101111,9.461790783930741e-05,1997.0
15,001111,0.000181972883720653,2255.0
55,110111,0.0005073434963140396,2674.0
59,111011,0.0005774439005318357,2822.0
51,110011,0.00042830919809941435,2973.0
63,111111,0.0008921172058053717,3791.0
