,result,prop,energy
1,000001,0.029017035819900727,25.0
9,001001,0.025506707361666395,26.0
18,010010,0.02133088044366061,27.0
26,011010,0.016436199986851495,28.0
38,100110,0.01562961980928833,28.0
29,011101,0.011533971880326845,29.0
5,000101,0.02722317893501346,30.0
33,100001,0.01987965385336975,31.0
42,101010,0.014017209938563875,32.0
22,010110,0.0181484664941041,32.0
20,010100,0.04427778881125518,36.0
6,000110,0.02705125018304396,38.0
34,100010,0.01883836749133847,39.0
41,101001,0.015492030687591926,40.0
24,011000,0.042378268974327386,48.0
45,101101,0.009919115121175132,49.0
10,001010,0.025075220449653025,50.0
17,010001,0.022047372972436283,51.0
37,100101,0.017072769121580733,52.0
16,010000,0.042711414618193215,63.0
36,100100,0.04235937026168383,64.0
2,000010,0.029390558125056806,65.0
25,011001,0.01779903511670767,68.0
13,001101,0.016292784746567385,83.0
40,101000,0.04023183331275957,84.0
30,011110,0.010394219859913352,85.0
21,010101,0.01942365665637151,88.0
4,000100,0.04510470163504603,106.0
32,100000,0.04148672112885779,107.0
8,001000,0.044016482943296444,134.0
46,101110,0.008692675879819435,137.0
0,000000,0.03999155519557278,165.0
53,110101,0.005769698334630677,166.0
28,011100,0.02643455135667237,201.0
57,111001,0.005226787760560129,202.0
14,001110,0.015477482559645026,203.0
49,110001,0.006620823109103154,241.0
44,101100,0.024465414188729516,285.0
54,110110,0.0047269296921065825,334.0
12,001100,0.028008077319662417,383.0
58,111010,0.004161067623205055,386.0
50,110010,0.00556782894018862,441.0
61,111101,0.0037537090212341833,499.0
52,110100,0.012706131445371803,562.0
56,111000,0.011618009927684435,630.0
48,110000,0.013290322899911854,701.0
62,111110,0.0026465290721027165,779.0
23,010111,4.31288673081659e-05,1028.0
60,111100,0.006570858093118451,1119.0
27,011011,8.891648780208849e-05,1120.0
19,010011,2.980783990951027e-05,1215.0
39,100111,0.00014390402379471775,1216.0
43,101011,0.00022490611650918143,1316.0
7,000111,0.0004030608105128923,1418.0
35,100011,5.1166483511098046e-05,1419.0
11,001011,0.0003061909120672501,1526.0
3,000011,0.0010996527127017826,1637.0
31,011111,0.00012021030111226447,1753.0
47,101111,0.0002553952559824022,1997.0
15,001111,7.674053034645234e-05,2255.0
55,110111,0.00031181129594266485,2674.0
59,111011,0.0003813997861393223,2822.0
51,110011,0.0001877287451247469,2973.0
63,111111,0.0004616406723024285,3791.0
