,result,prop,energy
1,000001,0.240287369523125,25.0
9,001001,0.0049488967914966715,26.0
18,010010,0.006976698657958081,27.0
26,011010,0.03750454348240183,28.0
38,100110,0.03829898393159546,28.0
29,011101,0.023318889726842606,29.0
5,000101,0.02710763255729568,30.0
33,100001,0.05622693628476089,31.0
42,101010,0.008078712938428758,32.0
22,010110,0.0036123922409834353,32.0
20,010100,0.03514599007736701,36.0
6,000110,0.005059195227338646,38.0
34,100010,0.014870535532533497,39.0
41,101001,0.002306810304245071,40.0
24,011000,0.034411347691335525,48.0
45,101101,0.004986562003619255,49.0
10,001010,0.010640449604423098,50.0
17,010001,0.03261547196031153,51.0
37,100101,0.009263814760275643,52.0
16,010000,0.010703652032971007,63.0
36,100100,0.0006191893924202299,64.0
2,000010,0.03567333449197858,65.0
25,011001,0.008219651866751821,68.0
13,001101,0.003428408160856479,83.0
40,101000,0.0008711376588722353,84.0
30,011110,0.009872765263066616,85.0
21,010101,0.0008890419494051558,88.0
4,000100,0.00895631810586635,106.0
32,100000,0.0037854488644389235,107.0
8,001000,0.008262755338166262,134.0
46,101110,0.005232225699761182,137.0
0,000000,0.0068843803813312746,165.0
53,110101,0.055769906669750846,166.0
28,011100,0.0033805329890785837,201.0
57,111001,0.02472059163421328,202.0
14,001110,0.010855114054646793,203.0
49,110001,0.00471610120799203,241.0
44,101100,0.0009529719397981467,285.0
54,110110,0.0030811373591926347,334.0
12,001100,0.00012590125854156575,383.0
58,111010,0.03082186548737446,386.0
50,110010,0.0178610370705789,441.0
61,111101,0.023396689509643596,499.0
52,110100,0.009156224434280085,562.0
56,111000,0.011773235784288058,630.0
48,110000,0.0007608492484526578,701.0
62,111110,0.009838535578978637,779.0
23,010111,0.0067970360403911915,1028.0
60,111100,0.0009705598684616916,1119.0
27,011011,0.003233943179811915,1120.0
19,010011,0.007978480613182544,1215.0
39,100111,0.012683509134804762,1216.0
43,101011,0.004238292414523738,1316.0
7,000111,0.014782009245953218,1418.0
35,100011,0.0008174069796891121,1419.0
11,001011,0.007352065000540586,1526.0
3,000011,0.0010052876323870471,1637.0
31,011111,0.018040100092416047,1753.0
47,101111,0.006445762825261523,1997.0
15,001111,0.0020373500955149703,2255.0
55,110111,0.0017761359681923551,2674.0
59,111011,0.005029079314236664,2822.0
51,110011,0.0005033487304635487,2973.0
63,111111,3.939613512316788e-05,3791.0
