,result,prop,energy
1,000001,0.0955867802473989,25.0
9,001001,0.014026128086875922,26.0
18,010010,0.0003518511272626201,27.0
26,011010,0.028834986791788884,28.0
38,100110,0.0023306721012866845,28.0
29,011101,0.0015378154733820752,29.0
5,000101,0.006279980418269073,30.0
33,100001,0.04113991778463052,31.0
42,101010,0.012483750446813238,32.0
22,010110,0.0027973657731109537,32.0
20,010100,0.00013875977269813157,36.0
6,000110,0.001964578999929697,38.0
34,100010,0.004591098942493902,39.0
41,101001,0.014975789377517645,40.0
24,011000,0.003411467318725576,48.0
45,101101,0.0016392572935992656,49.0
10,001010,0.008734204220113576,50.0
17,010001,0.000738213774912498,51.0
37,100101,0.016442483808422587,52.0
16,010000,0.009021472741926174,63.0
36,100100,0.016060517442424427,64.0
2,000010,0.0058559796411247495,65.0
25,011001,0.04093515214380021,68.0
13,001101,0.02293753511720547,83.0
40,101000,0.02910669373441576,84.0
30,011110,0.02067450157923821,85.0
21,010101,0.008335967619932206,88.0
4,000100,0.05295432750168293,106.0
32,100000,0.05674165154775726,107.0
8,001000,0.015157839629145584,134.0
46,101110,0.012487767109132769,137.0
0,000000,0.006062441387020504,165.0
53,110101,0.001089603561861503,166.0
28,011100,0.002121023208672799,201.0
57,111001,0.010199870892116705,202.0
14,001110,0.03382558927070804,203.0
49,110001,0.0007586238981002732,241.0
44,101100,0.002935740146056416,285.0
54,110110,0.03989828472284217,334.0
12,001100,0.00500671198286953,383.0
58,111010,0.02946888335474803,386.0
50,110010,0.011098008519425917,441.0
61,111101,0.0052321511110930636,499.0
52,110100,0.016602213765742203,562.0
56,111000,0.02844932258787345,630.0
48,110000,0.017619884210189868,701.0
62,111110,0.018087963682221212,779.0
23,010111,0.0036066366550608505,1028.0
60,111100,0.00706009276743265,1119.0
27,011011,0.028244069689559306,1120.0
19,010011,0.0307775336740639,1215.0
39,100111,0.016230745082506937,1216.0
43,101011,0.0053937618854510315,1316.0
7,000111,0.027042819253309446,1418.0
35,100011,0.020785946843928624,1419.0
11,001011,0.018474257313259957,1526.0
3,000011,0.0022099642774476413,1637.0
31,011111,0.01131866616170767,1753.0
47,101111,0.0017578770048657568,1997.0
15,001111,0.011107148149374895,2255.0
55,110111,0.007694774594362174,2674.0
59,111011,0.004350554319257846,2822.0
51,110011,0.0025909527938630036,2973.0
63,111111,0.024623375665974192,3791.0
