,result,prop,energy
1,000001,0.016526045092917212,25.0
9,001001,0.016186362579074298,26.0
18,010010,0.015618434018598484,27.0
26,011010,0.014744549679924574,28.0
38,100110,0.014653072647589964,28.0
29,011101,0.015033812629035938,29.0
5,000101,0.016277105000658522,30.0
33,100001,0.015575031690925643,31.0
42,101010,0.014525268871324826,32.0
22,010110,0.014877721949966869,32.0
20,010100,0.01702578656372454,36.0
6,000110,0.01627795864107616,38.0
34,100010,0.01544673326905804,39.0
41,101001,0.014782251266317603,40.0
24,011000,0.016986531986956686,48.0
45,101101,0.014884563938681837,49.0
10,001010,0.016190682643900473,50.0
17,010001,0.015751651814186272,51.0
37,100101,0.01491453562601202,52.0
16,010000,0.016886983741795605,63.0
36,100100,0.01701995287883454,64.0
2,000010,0.016655425713682732,65.0
25,011001,0.015007852712287207,68.0
13,001101,0.015982355693528662,83.0
40,101000,0.016986155753109286,84.0
30,011110,0.014922844487170954,85.0
21,010101,0.01514440086858103,88.0
4,000100,0.016658075172850284,106.0
32,100000,0.01693669616874497,107.0
8,001000,0.016670229708372175,134.0
46,101110,0.014782517248433227,137.0
0,000000,0.016024040903116495,165.0
53,110101,0.014958966962478863,166.0
28,011100,0.01655229826783423,201.0
57,111001,0.014904109434531423,202.0
14,001110,0.016133766907615473,203.0
49,110001,0.015370788882478895,241.0
44,101100,0.016635880439722507,285.0
54,110110,0.015004113275371213,334.0
12,001100,0.01592640815870145,383.0
58,111010,0.01495521005612648,386.0
50,110010,0.015541632811949903,441.0
61,111101,0.015055234133797151,499.0
52,110100,0.016081246733986084,562.0
56,111000,0.016137499728830558,630.0
48,110000,0.015694556949075823,701.0
62,111110,0.015252930854473521,779.0
23,010111,0.014867321959525866,1028.0
60,111100,0.01587915024463683,1119.0
27,011011,0.014895525169642876,1120.0
19,010011,0.015056362621882202,1215.0
39,100111,0.014962595882746916,1216.0
43,101011,0.014995097671228058,1316.0
7,000111,0.01517681119370685,1418.0
35,100011,0.015205738110840921,1419.0
11,001011,0.015259310013665893,1526.0
3,000011,0.014998398124689089,1637.0
31,011111,0.015160012653879323,1753.0
47,101111,0.015327957543759665,1997.0
15,001111,0.015365418235176533,2255.0
55,110111,0.01549442447170038,2674.0
59,111011,0.015594368354806886,2822.0
51,110011,0.015574322602215486,2973.0
63,111111,0.01602691058847381,3791.0
