,result,prop,energy
1,000001,0.10384363319134723,25.0
9,001001,0.010866623248782672,26.0
18,010010,0.002004856797244898,27.0
26,011010,0.03226881555326802,28.0
38,100110,0.0011079093775988522,28.0
29,011101,0.0017235881907054576,29.0
5,000101,0.004363040967939774,30.0
33,100001,0.031657034588579894,31.0
42,101010,0.01596159928580907,32.0
22,010110,0.003429174112054738,32.0
20,010100,0.0005440457435135658,36.0
6,000110,0.0024635181173115876,38.0
34,100010,0.002725719110999434,39.0
41,101001,0.017392095552121872,40.0
24,011000,0.009154216164082036,48.0
45,101101,0.00023441317779955488,49.0
10,001010,0.007684525498884259,50.0
17,010001,0.002004640612184505,51.0
37,100101,0.01683750236613256,52.0
16,010000,0.007528856823374447,63.0
36,100100,0.018840832675433145,64.0
2,000010,0.0034047896864765996,65.0
25,011001,0.04763050249049268,68.0
13,001101,0.029108213695088342,83.0
40,101000,0.02598751203213833,84.0
30,011110,0.02376220276026491,85.0
21,010101,0.009481222300855203,88.0
4,000100,0.05694922718090843,106.0
32,100000,0.05992283346592028,107.0
8,001000,0.014385365601597219,134.0
46,101110,0.018304910504372295,137.0
0,000000,0.00406672606387241,165.0
53,110101,0.0015367355876791187,166.0
28,011100,0.00135235404867382,201.0
57,111001,0.0066171169168758774,202.0
14,001110,0.03398078355430645,203.0
49,110001,0.0010668935187402328,241.0
44,101100,0.00474206351629356,285.0
54,110110,0.03863407134898886,334.0
12,001100,0.0023724172135922436,383.0
58,111010,0.022006582314640647,386.0
50,110010,0.006016323735256374,441.0
61,111101,0.009290618273142238,499.0
52,110100,0.013652580316947452,562.0
56,111000,0.03140402955373118,630.0
48,110000,0.013543776961954856,701.0
62,111110,0.025507840726950802,779.0
23,010111,0.0034327851310589773,1028.0
60,111100,0.0034601515632127653,1119.0
27,011011,0.02033164732132747,1120.0
19,010011,0.03318270257533644,1215.0
39,100111,0.02090648093514646,1216.0
43,101011,0.008772906954629166,1316.0
7,000111,0.021569871179956315,1418.0
35,100011,0.01799090888917634,1419.0
11,001011,0.02202605802802277,1526.0
3,000011,0.0007067285300757839,1637.0
31,011111,0.009466816509763425,1753.0
47,101111,0.0007328461543751499,1997.0
15,001111,0.014590608768263354,2255.0
55,110111,0.005180635708193907,2674.0
59,111011,0.002147034929658266,2822.0
51,110011,0.004018763345748188,2973.0
63,111111,0.01411871895111245,3791.0
