,result,prop,energy
1,000001,0.19584807427844395,25.0
9,001001,0.00802441450206751,26.0
18,010010,0.014483972545697948,27.0
26,011010,0.032719217398878814,28.0
38,100110,0.0627571709338976,28.0
29,011101,0.016459679010129572,29.0
5,000101,0.031250802567017094,30.0
33,100001,0.0638054035106588,31.0
42,101010,0.008981197548218968,32.0
22,010110,0.004676718882318756,32.0
20,010100,0.031116113601699198,36.0
6,000110,0.009383388176046633,38.0
34,100010,0.005338206705337417,39.0
41,101001,0.002593440326433728,40.0
24,011000,0.032940973955677945,48.0
45,101101,0.012929791761089656,49.0
10,001010,0.001386239806626052,50.0
17,010001,0.018475562646348604,51.0
37,100101,0.016129897041513862,52.0
16,010000,0.012423902040503695,63.0
36,100100,0.00018065436363795052,64.0
2,000010,0.01809710968541386,65.0
25,011001,0.003277216562265286,68.0
13,001101,0.008715485981876095,83.0
40,101000,0.00391328069885035,84.0
30,011110,0.014862482895305184,85.0
21,010101,0.005535459892067938,88.0
4,000100,0.011495520529746214,106.0
32,100000,0.004317499031800134,107.0
8,001000,0.005633905452491037,134.0
46,101110,0.004435116785051833,137.0
0,000000,0.007707419746786837,165.0
53,110101,0.022470299006352473,166.0
28,011100,0.004104398036158963,201.0
57,111001,0.019214700026864553,202.0
14,001110,0.031136438668073183,203.0
49,110001,0.0037910091884556414,241.0
44,101100,0.00409743269875236,285.0
54,110110,0.006997404263417257,334.0
12,001100,0.0008846859809841548,383.0
58,111010,0.032061847642254095,386.0
50,110010,0.014823112041932481,441.0
61,111101,0.02580252101490692,499.0
52,110100,0.004368094543373053,562.0
56,111000,0.00804702987293693,630.0
48,110000,0.003284885721425285,701.0
62,111110,0.02195724250008061,779.0
23,010111,0.02075751499042103,1028.0
60,111100,0.001731587333339227,1119.0
27,011011,0.0012158811250811466,1120.0
19,010011,0.004713415565864016,1215.0
39,100111,0.014479978845909939,1216.0
43,101011,0.01024296502731861,1316.0
7,000111,0.018591992277164977,1418.0
35,100011,0.006208183921962987,1419.0
11,001011,0.005662746939539954,1526.0
3,000011,1.3823488424654074e-05,1637.0
31,011111,0.016163891121652105,1753.0
47,101111,0.012446367217027101,1997.0
15,001111,0.008162694666901196,2255.0
55,110111,0.0013450104146871596,2674.0
59,111011,0.004214950006609084,2822.0
51,110011,0.000739881105000764,2973.0
63,111111,0.00037269588321609914,3791.0
