,result,prop,energy
38,100110,0.013495810266491607,25.0
36,100100,0.011800206760718298,26.0
18,010010,0.008664392571917109,27.0
1,000001,0.00804060246965817,28.0
16,010000,0.00820099339966022,28.0
23,010111,0.012564800117100752,29.0
37,100101,0.013322325317785075,30.0
6,000110,0.010339338704834493,31.0
17,010001,0.008378712805802368,32.0
0,000000,0.00811749981161894,32.0
25,011001,0.01376813853381568,36.0
33,100001,0.008949899287896832,38.0
2,000010,0.008393638065945312,39.0
4,000100,0.009431026384109316,40.0
24,011000,0.012386498229861988,48.0
7,000111,0.010300670654429132,49.0
32,100000,0.008826743122714096,50.0
22,010110,0.013323828528686757,51.0
5,000101,0.010196985713055688,52.0
26,011010,0.014123249083257777,63.0
9,001001,0.011139958243391791,64.0
34,100010,0.009337569668335847,65.0
20,010100,0.011628271393233037,68.0
39,100111,0.012971551508761009,83.0
8,001000,0.01047799605234504,84.0
19,010011,0.009493309104729682,85.0
21,010101,0.013238090223723726,88.0
41,101001,0.0144283616267521,106.0
10,001010,0.0115350223102206,107.0
40,101000,0.013111795286225872,134.0
3,000011,0.009681313627279078,137.0
42,101010,0.01489156335827318,165.0
53,110101,0.012892582755419097,166.0
27,011011,0.014130820425706457,201.0
52,110100,0.011941689732438024,202.0
35,100011,0.01048306791942088,203.0
54,110110,0.01325722933736492,241.0
11,001011,0.012176280407314185,285.0
49,110001,0.011744516130453098,334.0
43,101011,0.015206301149665464,383.0
48,110000,0.012121114250779509,386.0
50,110010,0.012536883535911307,441.0
55,110111,0.013499067002923401,499.0
57,111001,0.01574990266999519,562.0
56,111000,0.0149653449359382,630.0
58,111010,0.016540486162437643,701.0
51,110011,0.015265872084185185,779.0
29,011101,0.019917084827717292,1028.0
59,111011,0.01803663127022979,1119.0
28,011100,0.019541574273486007,1120.0
30,011110,0.021247658463844944,1215.0
13,001101,0.01993857624305923,1216.0
12,001100,0.020544620806379373,1316.0
45,101101,0.023010357442462433,1418.0
14,001110,0.021567426380307918,1419.0
44,101100,0.022871204410727923,1526.0
46,101110,0.024805965598872652,1637.0
31,011111,0.024264779072910254,1753.0
15,001111,0.02640046019825869,1997.0
47,101111,0.029262052415858393,2255.0
61,111101,0.032954218849329656,2674.0
60,111100,0.03464894896581551,2822.0
62,111110,0.036579730848917864,2973.0
63,111111,0.04733738919922369,3791.0
