,result,prop,energy
1,000001,0.029330223547230323,25.0
9,001001,0.024465842646157625,26.0
18,010010,0.01958130035133501,27.0
26,011010,0.014362253575157802,28.0
38,100110,0.013671125770764722,28.0
29,011101,0.010905606219844525,29.0
5,000101,0.026168643340475445,30.0
33,100001,0.01823337302871466,31.0
42,101010,0.012316833178175897,32.0
22,010110,0.01580806379453591,32.0
20,010100,0.04535443184231961,36.0
6,000110,0.025812314364602768,38.0
34,100010,0.017300265048708012,39.0
41,101001,0.013480582079672173,40.0
24,011000,0.043190592044693936,48.0
45,101101,0.009438432301748168,49.0
10,001010,0.023894487358958306,50.0
17,010001,0.02024376786576252,51.0
37,100101,0.014821092518080461,52.0
16,010000,0.04550304695547646,63.0
36,100100,0.04297302330386674,64.0
2,000010,0.02928846164429638,65.0
25,011001,0.015451126730929004,68.0
13,001101,0.016452689093827442,83.0
40,101000,0.04063864683099751,84.0
30,011110,0.009960478904225167,85.0
21,010101,0.01683857957203899,88.0
4,000100,0.049810614151165465,106.0
32,100000,0.043588623535625565,107.0
8,001000,0.04810244112074611,134.0
46,101110,0.008411354212198371,137.0
0,000000,0.04596960106552315,165.0
53,110101,0.006130623623284759,166.0
28,011100,0.027352644156402033,201.0
57,111001,0.00560031957940529,202.0
14,001110,0.01550925469541976,203.0
49,110001,0.007117124576757556,241.0
44,101100,0.025077824300836,285.0
54,110110,0.0051778251530245735,334.0
12,001100,0.029817209971353995,383.0
58,111010,0.004613027923483042,386.0
50,110010,0.006050524529347024,441.0
61,111101,0.004253613362357822,499.0
52,110100,0.012946902245845143,562.0
56,111000,0.011788094435748808,630.0
48,110000,0.013239793396363558,701.0
62,111110,0.003093911432505156,779.0
23,010111,3.077291468639344e-05,1028.0
60,111100,0.006361419511099621,1119.0
27,011011,1.3616543869988489e-05,1120.0
19,010011,8.907633102110914e-05,1215.0
39,100111,4.593185700681162e-06,1216.0
43,101011,2.6092660543949623e-05,1316.0
7,000111,0.0004345082351725963,1418.0
35,100011,2.811607715785165e-05,1419.0
11,001011,0.00031415845338449074,1526.0
3,000011,0.0009152405588142233,1637.0
31,011111,0.00010222123770737139,1753.0
47,101111,0.00020079196425347125,1997.0
15,001111,3.705403214471445e-05,2255.0
55,110111,0.0005285290866078737,2674.0
59,111011,0.0006175538748096548,2822.0
51,110011,0.0004172598269676334,2973.0
63,111111,0.0007423841260602596,3791.0
