,result,prop,energy
38,100110,0.01091242767218602,25.0
36,100100,0.015067491010095465,26.0
18,010010,0.042143545148512186,27.0
1,000001,0.060420962541235065,28.0
16,010000,0.050793863056156255,28.0
23,010111,0.010801747482164602,29.0
37,100101,0.012693137140461986,30.0
6,000110,0.020800663302628197,31.0
17,010001,0.04676738823923192,32.0
0,000000,0.06436289588712912,32.0
25,011001,0.013076106764579655,36.0
33,100001,0.040133708662723006,38.0
2,000010,0.055784209328067554,39.0
4,000100,0.02675792596051895,40.0
24,011000,0.015455564846323534,48.0
7,000111,0.016273169503167755,49.0
32,100000,0.04492194365271827,50.0
22,010110,0.013965596202926346,51.0
5,000101,0.023462232274872014,52.0
26,011010,0.010924209142426691,63.0
9,001001,0.020304312027964212,64.0
34,100010,0.03508767151824635,65.0
20,010100,0.01867835681923929,68.0
39,100111,0.008335108394133975,83.0
8,001000,0.02459765551309028,84.0
19,010011,0.031010391140468607,85.0
21,010101,0.016042167950313692,88.0
41,101001,0.00960993802813303,106.0
10,001010,0.01681112340423829,107.0
40,101000,0.011016450489547122,134.0
3,000011,0.04115661448101893,137.0
42,101010,0.00799087645490906,165.0
53,110101,0.006670369117351943,166.0
27,011011,0.007247900931547906,201.0
52,110100,0.008147576257342993,202.0
35,100011,0.024983980724382644,203.0
54,110110,0.0057042284067204095,241.0
11,001011,0.01185639643763151,285.0
49,110001,0.017551615839211776,334.0
43,101011,0.0048076105211509795,383.0
48,110000,0.019590530864821272,386.0
50,110010,0.014737654622939599,441.0
55,110111,0.004800512063131089,499.0
57,111001,0.0032453638103169197,562.0
56,111000,0.004377257756979804,630.0
58,111010,0.002504636168217776,701.0
51,110011,0.010129276946884275,779.0
29,011101,0.0010107711128231095,1028.0
59,111011,0.002180999848348601,1119.0
28,011100,0.0011668159275404796,1120.0
30,011110,0.00041457571544966125,1215.0
13,001101,0.0015507294301586177,1216.0
12,001100,0.0015019907114808256,1316.0
45,101101,0.00010820499486823522,1418.0
14,001110,0.0006840585232000165,1419.0
44,101100,0.00015862658780494668,1526.0
46,101110,1.6655726842245165e-06,1637.0
31,011111,0.00024102118447415704,1753.0
15,001111,0.0002734402187492756,1997.0
47,101111,0.000453609306860925,2255.0
61,111101,0.0017923045112082088,2674.0
60,111100,0.0021107336297794313,2822.0
62,111110,0.0018610537138795454,2973.0
63,111111,0.0019750345026176585,3791.0
