,result,prop,energy
1,000001,0.1067492273330479,25.0
9,001001,0.0091367242191974,26.0
18,010010,0.002336257830863736,27.0
26,011010,0.03185289457476915,28.0
38,100110,0.001029153306948551,28.0
29,011101,0.0022830469187223187,29.0
5,000101,0.004435816354616392,30.0
33,100001,0.03158348165280065,31.0
42,101010,0.01543290785325788,32.0
22,010110,0.003497406181138083,32.0
20,010100,0.0005743679944244497,36.0
6,000110,0.002533805828094668,38.0
34,100010,0.002688347325481758,39.0
41,101001,0.0168884667068504,40.0
24,011000,0.009677955485123608,48.0
45,101101,0.00020905972087875387,49.0
10,001010,0.00787430729782139,50.0
17,010001,0.0019400462229412821,51.0
37,100101,0.01681993318399619,52.0
16,010000,0.008746962339616617,63.0
36,100100,0.019660547691095823,64.0
2,000010,0.002961215445293945,65.0
25,011001,0.05031533990904052,68.0
13,001101,0.029215995667961504,83.0
40,101000,0.025127116641735604,84.0
30,011110,0.02295824323242754,85.0
21,010101,0.00888128691291325,88.0
4,000100,0.05705662976190212,106.0
32,100000,0.06186012693351403,107.0
8,001000,0.014498010512354689,134.0
46,101110,0.01771467338161245,137.0
0,000000,0.004341706164254947,165.0
53,110101,0.0013829446257841004,166.0
28,011100,0.0010192073176292752,201.0
57,111001,0.006578593764992688,202.0
14,001110,0.0326052306551703,203.0
49,110001,0.0008744540311114547,241.0
44,101100,0.004767689274840761,285.0
54,110110,0.03901424650282925,334.0
12,001100,0.00239559100077764,383.0
58,111010,0.021934067826384067,386.0
50,110010,0.006294455614154552,441.0
61,111101,0.009944540758076412,499.0
52,110100,0.014369184000877519,562.0
56,111000,0.03151393071989848,630.0
48,110000,0.012768656964208367,701.0
62,111110,0.02526814738727689,779.0
23,010111,0.0031572068482552643,1028.0
60,111100,0.003522014687564619,1119.0
27,011011,0.019184007338023744,1120.0
19,010011,0.031071870622989405,1215.0
39,100111,0.021073150566383266,1216.0
43,101011,0.008017878467791919,1316.0
7,000111,0.021681462936694332,1418.0
35,100011,0.017603735715328143,1419.0
11,001011,0.02148029139846914,1526.0
3,000011,0.0006348246535135836,1637.0
31,011111,0.009936904957201523,1753.0
47,101111,0.0007223035345507761,1997.0
15,001111,0.014636724420263697,2255.0
55,110111,0.0051772553245655875,2674.0
59,111011,0.0018588848033011416,2822.0
51,110011,0.004350866704712118,2973.0
63,111111,0.014278615991668705,3791.0
