,result,prop,energy
1,000001,0.026487753512076474,25.0
9,001001,0.03265570219646221,26.0
18,010010,0.03406515177951184,27.0
26,011010,0.02705516632093497,28.0
38,100110,0.025942436644462833,28.0
29,011101,0.018303205696795645,29.0
5,000101,0.033420927403773545,30.0
33,100001,0.03149983628587351,31.0
42,101010,0.02287885485243704,32.0
22,010110,0.03004999544567944,32.0
20,010100,0.031706338129068735,36.0
6,000110,0.03697848857732782,38.0
34,100010,0.03194662933058162,39.0
41,101001,0.025597727319502137,40.0
24,011000,0.032237483585509326,48.0
45,101101,0.01617730837601015,49.0
10,001010,0.03578702418609096,50.0
17,010001,0.03303392254818967,51.0
37,100101,0.028420822237503127,52.0
16,010000,0.020596685511634603,63.0
36,100100,0.03427599103261082,64.0
2,000010,0.03124738728664713,65.0
25,011001,0.029418170708278756,68.0
13,001101,0.017964380927601574,83.0
40,101000,0.03455692162248193,84.0
30,011110,0.01709289461614143,85.0
21,010101,0.0320860028713179,88.0
4,000100,0.015905557210240666,106.0
32,100000,0.023076884760882516,107.0
8,001000,0.016273930509763963,134.0
46,101110,0.01462825430241134,137.0
0,000000,0.011400621967573677,165.0
53,110101,0.008649478588459306,166.0
28,011100,0.016413042558072414,201.0
57,111001,0.008083153103219378,202.0
14,001110,0.019965160561763208,203.0
49,110001,0.008068751414996828,241.0
44,101100,0.017744373668253228,285.0
54,110110,0.007760534340265479,334.0
12,001100,0.00687771117645052,383.0
58,111010,0.007047882423174838,386.0
50,110010,0.008030567599011542,441.0
61,111101,0.005768859270533714,499.0
52,110100,0.006404624141406986,562.0
56,111000,0.006468634444090063,630.0
48,110000,0.0035520271582722227,701.0
62,111110,0.004903455414246164,779.0
23,010111,3.711409473567822e-05,1028.0
60,111100,0.0029226141721416573,1119.0
27,011011,6.982586448526671e-06,1120.0
19,010011,0.0004609991061529275,1215.0
39,100111,1.1620076648402083e-06,1216.0
43,101011,1.927689976559195e-05,1316.0
7,000111,0.0016496191563893845,1418.0
35,100011,0.0003479947154396029,1419.0
11,001011,0.0014011281666977122,1526.0
3,000011,0.002285731530638631,1637.0
31,011111,5.2604898753675994e-05,1753.0
47,101111,7.223347288965345e-05,1997.0
15,001111,0.00022600591638426729,2255.0
55,110111,0.00043277235685439586,2674.0
59,111011,0.0004662840953817615,2822.0
51,110011,0.00035979424460857214,2973.0
63,111111,0.000750968961442109,3791.0
