,result,prop,energy
1,000001,0.02798222479789247,25.0
9,001001,0.026846382481178245,26.0
18,010010,0.02438505867350094,27.0
26,011010,0.020742889616362666,28.0
38,100110,0.019862805300480433,28.0
29,011101,0.013255999776677125,29.0
5,000101,0.028360666703066445,30.0
33,100001,0.022763370326095038,31.0
42,101010,0.017916503361140413,32.0
22,010110,0.022744732979161516,32.0
20,010100,0.04051304115408625,36.0
6,000110,0.028603162009859504,38.0
34,100010,0.021809801153463464,39.0
41,101001,0.019532620209712866,40.0
24,011000,0.03915210229865208,48.0
45,101101,0.011494125553153574,49.0
10,001010,0.02672697683876969,50.0
17,010001,0.02482271980646127,51.0
37,100101,0.021342911688642514,52.0
16,010000,0.03685038995876499,63.0
36,100100,0.03936547772552945,64.0
2,000010,0.02881087171690863,65.0
25,011001,0.022051249488010263,68.0
13,001101,0.01657825569355228,83.0
40,101000,0.037704478028756205,84.0
30,011110,0.01188459569693739,85.0
21,010101,0.02384544967931189,88.0
4,000100,0.03679634294007825,106.0
32,100000,0.03645867075266291,107.0
8,001000,0.036416886066125476,134.0
46,101110,0.009946759007062773,137.0
0,000000,0.03117681363952655,165.0
53,110101,0.00592182023813891,166.0
28,011100,0.024336391804562308,201.0
57,111001,0.005324240242876634,202.0
14,001110,0.015756234222487085,203.0
49,110001,0.006683986499763648,241.0
44,101100,0.022756419234960336,285.0
54,110110,0.004615810242174822,334.0
12,001100,0.024372533908159428,383.0
58,111010,0.004003945564829014,386.0
50,110010,0.005449188610338835,441.0
61,111101,0.003590044546719819,499.0
52,110100,0.012218000359944735,562.0
56,111000,0.011215198183459911,630.0
48,110000,0.012945781267234889,701.0
62,111110,0.002380710570784485,779.0
23,010111,0.00019720664882576553,1028.0
60,111100,0.006705666406863428,1119.0
27,011011,0.00030789040907534495,1120.0
19,010011,1.3764722394276162e-05,1215.0
39,100111,0.0004477583522914227,1216.0
43,101011,0.0006039632953466508,1316.0
7,000111,0.00035815050175022113,1418.0
35,100011,7.460692387735577e-05,1419.0
11,001011,0.0002458964170198556,1526.0
3,000011,0.0012617547829935493,1637.0
31,011111,0.00016846555445842776,1753.0
47,101111,0.0003543886717178638,1997.0
15,001111,9.439639874448555e-05,2255.0
55,110111,0.00021150155357291288,2674.0
59,111011,0.00026952269214199114,2822.0
51,110011,7.802437045762837e-05,2973.0
63,111111,0.0002924016804389505,3791.0
