,result,prop,energy
1,000001,0.24637847144472552,25.0
9,001001,0.004470053991744638,26.0
18,010010,0.006478192451026895,27.0
26,011010,0.035678710314062334,28.0
38,100110,0.04023073351629838,28.0
29,011101,0.019602415866104568,29.0
5,000101,0.02844823508444288,30.0
33,100001,0.06181233530586965,31.0
42,101010,0.006770190700768588,32.0
22,010110,0.004234552990536474,32.0
20,010100,0.03469237450387445,36.0
6,000110,0.00480066025557696,38.0
34,100010,0.011211556642621676,39.0
41,101001,0.002140056199984149,40.0
24,011000,0.033367940193348246,48.0
45,101101,0.0035463546475271875,49.0
10,001010,0.011710992327015415,50.0
17,010001,0.028368252754301028,51.0
37,100101,0.008201760240054243,52.0
16,010000,0.010358588889483742,63.0
36,100100,0.0002771618720616994,64.0
2,000010,0.03189434329561664,65.0
25,011001,0.01058917640155711,68.0
13,001101,0.003085618250499111,83.0
40,101000,0.0014748114017714062,84.0
30,011110,0.008973040227687457,85.0
21,010101,0.0006395007485108985,88.0
4,000100,0.009666064507868027,106.0
32,100000,0.003863281992898475,107.0
8,001000,0.009514926603816231,134.0
46,101110,0.004685978230198612,137.0
0,000000,0.006563720685703397,165.0
53,110101,0.05659433561824824,166.0
28,011100,0.002705596681378396,201.0
57,111001,0.020944192043531613,202.0
14,001110,0.011271973776950831,203.0
49,110001,0.0037229593996525126,241.0
44,101100,0.001372121712974231,285.0
54,110110,0.0039837807068694225,334.0
12,001100,7.830164216214945e-06,383.0
58,111010,0.033747464181554304,386.0
50,110010,0.017301779398924716,441.0
61,111101,0.023978335232703034,499.0
52,110100,0.00690148937378365,562.0
56,111000,0.012197417678732872,630.0
48,110000,0.0014560097578995746,701.0
62,111110,0.011785267039785538,779.0
23,010111,0.006726068460649353,1028.0
60,111100,0.0014358694131128683,1119.0
27,011011,0.0026246496476666614,1120.0
19,010011,0.008214248501638197,1215.0
39,100111,0.015416717012729269,1216.0
43,101011,0.005980676547755965,1316.0
7,000111,0.013506023359455275,1418.0
35,100011,0.001622913193125189,1419.0
11,001011,0.00810723489843114,1526.0
3,000011,0.0009616568545982328,1637.0
31,011111,0.018086611210355243,1753.0
47,101111,0.005719072047103749,1997.0
15,001111,0.002431564888041289,2255.0
55,110111,0.0015821137049710481,2674.0
59,111011,0.005538277464249987,2822.0
51,110011,0.0003162317246597007,2973.0
63,111111,2.946576667965553e-05,3791.0
