,result,prop,energy
1,000001,0.09901996376769064,25.0
9,001001,0.0025258589036477475,26.0
18,010010,0.0032431969552364167,27.0
26,011010,0.027455616860505763,28.0
38,100110,0.03240118801328841,28.0
29,011101,0.026457271987825215,29.0
5,000101,0.019223440944153493,30.0
33,100001,0.008112592698388814,31.0
42,101010,0.0032627214857561173,32.0
22,010110,0.002145510062538973,32.0
20,010100,0.009058305811265356,36.0
6,000110,0.010885802280082098,38.0
34,100010,0.004841857133686487,39.0
41,101001,0.014748967919826642,40.0
24,011000,0.02196208581768833,48.0
45,101101,0.0008025764362927267,49.0
10,001010,0.007086197008420132,50.0
17,010001,0.010819462454374715,51.0
37,100101,0.019856861936889625,52.0
16,010000,0.033972013082372056,63.0
36,100100,0.005622942266230431,64.0
2,000010,0.011312431026081413,65.0
25,011001,0.06434659951222278,68.0
13,001101,0.02844097071131341,83.0
40,101000,0.003541916097815009,84.0
30,011110,0.000990706422282026,85.0
21,010101,0.0007205206365904275,88.0
4,000100,0.020488601238458082,106.0
32,100000,0.09133026847544988,107.0
8,001000,0.004939189248086753,134.0
46,101110,0.015305912482018914,137.0
0,000000,0.032277522859419164,165.0
53,110101,0.009922526489831919,166.0
28,011100,0.020042150686103256,201.0
57,111001,0.01782378719466566,202.0
14,001110,0.004628228173367948,203.0
49,110001,0.007753903201652978,241.0
44,101100,0.031606553683343086,285.0
54,110110,0.054963679475224556,334.0
12,001100,0.008616888345509726,383.0
58,111010,0.00998862554692802,386.0
50,110010,0.0007656163031867562,441.0
61,111101,0.013698009375745019,499.0
52,110100,0.010545034611730026,562.0
56,111000,0.020681138835203592,630.0
48,110000,0.022106894426989692,701.0
62,111110,0.052684657129348424,779.0
23,010111,0.0002755992520466214,1028.0
60,111100,0.0005124024228051631,1119.0
27,011011,0.00328277152011553,1120.0
19,010011,0.0015478000632179606,1215.0
39,100111,0.011731784705663106,1216.0
43,101011,0.0011163035066616088,1316.0
7,000111,0.0033545413436018084,1418.0
35,100011,0.018106340917637485,1419.0
11,001011,0.008568590976096116,1526.0
3,000011,0.00497364765403223,1637.0
31,011111,0.004080504724321108,1753.0
47,101111,0.00048310513792036806,1997.0
15,001111,0.006859987209145431,2255.0
55,110111,0.004402298401701854,2674.0
59,111011,0.0011395040281752273,2822.0
51,110011,0.005532357025341385,2973.0
63,111111,0.0010056950967739229,3791.0
