,result,prop,energy
1,000001,0.025421294754456657,25.0
9,001001,0.0326306868846564,26.0
18,010010,0.03489661813994123,27.0
26,011010,0.028333539386145582,28.0
38,100110,0.027156108385079692,28.0
29,011101,0.0189228813378648,29.0
5,000101,0.03324525554818313,30.0
33,100001,0.03234823367024498,31.0
42,101010,0.023948843742068092,32.0
22,010110,0.031450731808223935,32.0
20,010100,0.030270924209739824,36.0
6,000110,0.03702245772973644,38.0
34,100010,0.032847002747967625,39.0
41,101001,0.026925544384486366,40.0
24,011000,0.030992510133983145,48.0
45,101101,0.016747815301797246,49.0
10,001010,0.035972427553306374,50.0
17,010001,0.03378620602685871,51.0
37,100101,0.029873911216855533,52.0
16,010000,0.018914075616160268,63.0
36,100100,0.03311151467422138,64.0
2,000010,0.03037666264383413,65.0
25,011001,0.03092970873736495,68.0
13,001101,0.0176994285927429,83.0
40,101000,0.03360495756680314,84.0
30,011110,0.017650931193833458,85.0
21,010101,0.033695912007525884,88.0
4,000100,0.014600315710252972,106.0
32,100000,0.021424010718103695,107.0
8,001000,0.014906144046327195,134.0
46,101110,0.015117945718267285,137.0
0,000000,0.010839807386620832,165.0
53,110101,0.008812342929601641,166.0
28,011100,0.015539579020008694,201.0
57,111001,0.00824377290514143,202.0
14,001110,0.019859699032414052,203.0
49,110001,0.008050910279989646,241.0
44,101100,0.01702911237700867,285.0
54,110110,0.007926922670037449,334.0
12,001100,0.006215290345624793,383.0
58,111010,0.0072045692541743665,386.0
50,110010,0.008084789902953934,441.0
61,111101,0.005804862489656366,499.0
52,110100,0.006017154576307247,562.0
56,111000,0.006135718478188433,630.0
48,110000,0.003157653986897191,701.0
62,111110,0.0049712252186953935,779.0
23,010111,3.6330059600139005e-05,1028.0
60,111100,0.002741563017057031,1119.0
27,011011,5.941248517612677e-06,1120.0
19,010011,0.00047367424667205875,1215.0
39,100111,1.6928930296216084e-06,1216.0
43,101011,1.9021477287588022e-05,1316.0
7,000111,0.0016719022416741814,1418.0
35,100011,0.000363623590088532,1419.0
11,001011,0.0014289746822628198,1526.0
3,000011,0.0022403709833600273,1637.0
31,011111,4.998924585421353e-05,1753.0
47,101111,6.644512455858379e-05,1997.0
15,001111,0.00022853631628821678,2255.0
55,110111,0.0004201578600313905,2674.0
59,111011,0.00044872875946956115,2822.0
51,110011,0.00035295771669102894,2973.0
63,111111,0.0007320794971863763,3791.0
