,result,prop,energy
1,000001,0.23803465810191926,25.0
9,001001,0.004999376809963424,26.0
18,010010,0.007090079595851605,27.0
26,011010,0.0379870346532679,28.0
38,100110,0.03770046154924519,28.0
29,011101,0.025173933143277757,29.0
5,000101,0.026528249518734774,30.0
33,100001,0.05365526645140982,31.0
42,101010,0.008357262181941097,32.0
22,010110,0.003382909734011698,32.0
20,010100,0.03495996422610132,36.0
6,000110,0.005229836815270759,38.0
34,100010,0.016069362159419558,39.0
41,101001,0.0025324530295388423,40.0
24,011000,0.034231849346869625,48.0
45,101101,0.005829730382434762,49.0
10,001010,0.009975152863775013,50.0
17,010001,0.034468051654584386,51.0
37,100101,0.01002247380490471,52.0
16,010000,0.01108643814655817,63.0
36,100100,0.0007805077680846034,64.0
2,000010,0.037275408615947025,65.0
25,011001,0.007396346209584707,68.0
13,001101,0.0034739598651252965,83.0
40,101000,0.0007734254156124692,84.0
30,011110,0.010518863036730679,85.0
21,010101,0.0010388291915533587,88.0
4,000100,0.008900213418677215,106.0
32,100000,0.0036734885058071084,107.0
8,001000,0.007568767785465581,134.0
46,101110,0.005371978274959493,137.0
0,000000,0.007113568423628384,165.0
53,110101,0.054784114098091335,166.0
28,011100,0.003679453196534871,201.0
57,111001,0.02625453981377029,202.0
14,001110,0.010706517673129015,203.0
49,110001,0.005293719756129181,241.0
44,101100,0.0008410068002656246,285.0
54,110110,0.0027514381979264506,334.0
12,001100,0.00016508995489534814,383.0
58,111010,0.029304068697005956,386.0
50,110010,0.01807832108179904,441.0
61,111101,0.023745456518308804,499.0
52,110100,0.010036530260487073,562.0
56,111000,0.011246091211560083,630.0
48,110000,0.0005849184041976955,701.0
62,111110,0.009085899034811407,779.0
23,010111,0.006859988157894696,1028.0
60,111100,0.0008477097613015239,1119.0
27,011011,0.0035846483961406834,1120.0
19,010011,0.007880364244198345,1215.0
39,100111,0.011762896180022879,1216.0
43,101011,0.003690357936339734,1316.0
7,000111,0.015152372828310745,1418.0
35,100011,0.0006393862897297871,1419.0
11,001011,0.007163586388420625,1526.0
3,000011,0.001008729054674173,1637.0
31,011111,0.01767577733929592,1753.0
47,101111,0.006511886300461291,1997.0
15,001111,0.0019284218944203267,2255.0
55,110111,0.0017700877669765873,2674.0
59,111011,0.005127578181376976,2822.0
51,110011,0.0005935357272347389,2973.0
63,111111,4.560817402186108e-05,3791.0
