,result,prop,energy
1,000001,0.028730884325076,25.0
9,001001,0.03229263891704833,26.0
18,010010,0.03187284157821711,27.0
26,011010,0.024204011988209727,28.0
38,100110,0.0232316482293074,28.0
29,011101,0.016876888575724364,29.0
5,000101,0.03338087903416925,30.0
33,100001,0.029328452171635575,31.0
42,101010,0.020512751164428678,32.0
22,010110,0.026895917521857046,32.0
20,010100,0.03475954400111221,36.0
6,000110,0.036365765050935306,38.0
34,100010,0.02963787983448814,39.0
41,101001,0.022683852500437727,40.0
24,011000,0.03481412306936639,48.0
45,101101,0.014874982936530326,49.0
10,001010,0.03487976504813093,50.0
17,010001,0.03104482067015954,51.0
37,100101,0.025203622597066166,52.0
16,010000,0.024843261742228763,63.0
36,100100,0.03661866117978049,64.0
2,000010,0.03291476313341523,65.0
25,011001,0.026074819676059534,68.0
13,001101,0.018413154933233235,83.0
40,101000,0.036390325171273226,84.0
30,011110,0.01580500234341116,85.0
21,010101,0.028493802130283113,88.0
4,000100,0.019922723315747293,106.0
32,100000,0.027090701681243955,107.0
8,001000,0.020338104074327654,134.0
46,101110,0.013509502124785295,137.0
0,000000,0.013682838325693935,165.0
53,110101,0.008283584136731102,166.0
28,011100,0.01841762847523772,201.0
57,111001,0.0077228733473776595,202.0
14,001110,0.019995041050873946,203.0
49,110001,0.008094274816170605,241.0
44,101100,0.01931598016643412,285.0
54,110110,0.007391714905683056,334.0
12,001100,0.008995461679936593,383.0
58,111010,0.006701801632606499,386.0
50,110010,0.007882635443195181,441.0
61,111101,0.005677878563059055,499.0
52,110100,0.007342652390926484,562.0
56,111000,0.007261200328588459,630.0
48,110000,0.004606965683698545,701.0
62,111110,0.004736605500887353,779.0
23,010111,4.6845823231678074e-05,1028.0
60,111100,0.003357820198652397,1119.0
27,011011,1.331231159921872e-05,1120.0
19,010011,0.0004304913891716169,1215.0
39,100111,4.566586780479087e-08,1216.0
43,101011,1.5587262190294017e-05,1316.0
7,000111,0.0015708040651443316,1418.0
35,100011,0.0003089416126859425,1419.0
11,001011,0.0013140330530610944,1526.0
3,000011,0.0023311511649109153,1637.0
31,011111,5.779751307450016e-05,1753.0
47,101111,8.432024949295026e-05,1997.0
15,001111,0.00021327184170076414,2255.0
55,110111,0.0004587447945245219,2674.0
59,111011,0.0005051742793957074,2822.0
51,110011,0.0003781429527659571,2973.0
63,111111,0.0007982886557245212,3791.0
