,result,prop,energy
1,000001,0.0916804997446517,25.0
9,001001,0.004493449443376252,26.0
18,010010,0.0036512124755235706,27.0
26,011010,0.025730592445255954,28.0
38,100110,0.03456774304884153,28.0
29,011101,0.028341069945109792,29.0
5,000101,0.02118353103095521,30.0
33,100001,0.005535618554888446,31.0
42,101010,0.0019111848576102719,32.0
22,010110,0.004966446244190945,32.0
20,010100,0.009936072674141002,36.0
6,000110,0.01341321035510279,38.0
34,100010,0.008175256032285876,39.0
41,101001,0.016667777901930435,40.0
24,011000,0.021270298051705768,48.0
45,101101,0.000803759203969452,49.0
10,001010,0.005439537486442177,50.0
17,010001,0.016349467533770395,51.0
37,100101,0.025449380968125608,52.0
16,010000,0.0340737602676213,63.0
36,100100,0.003311422764187481,64.0
2,000010,0.009769771809157286,65.0
25,011001,0.06020159523730713,68.0
13,001101,0.0267880443563644,83.0
40,101000,0.00293887542868275,84.0
30,011110,0.001460988208911536,85.0
21,010101,0.0007498089391730245,88.0
4,000100,0.013168954706002985,106.0
32,100000,0.09112236671026788,107.0
8,001000,0.005249564756357771,134.0
46,101110,0.020928145557180235,137.0
0,000000,0.0373254542336485,165.0
53,110101,0.010559564185449354,166.0
28,011100,0.02000397844372391,201.0
57,111001,0.029128306021707226,202.0
14,001110,0.0057115323847546666,203.0
49,110001,0.006655014147075253,241.0
44,101100,0.026131840862880513,285.0
54,110110,0.05108145497028983,334.0
12,001100,0.0065579590805858725,383.0
58,111010,0.006105031369762857,386.0
50,110010,0.0010089860357002443,441.0
61,111101,0.011183674874704855,499.0
52,110100,0.009152651360605026,562.0
56,111000,0.01953638857922495,630.0
48,110000,0.02395654407941083,701.0
62,111110,0.055037922355337346,779.0
23,010111,0.00020356756659391245,1028.0
60,111100,0.001432705461048428,1119.0
27,011011,0.0025381100610653473,1120.0
19,010011,0.001451762978722778,1215.0
39,100111,0.00983981910532384,1216.0
43,101011,0.00038482510158083087,1316.0
7,000111,0.0035846037982224235,1418.0
35,100011,0.015658003562283834,1419.0
11,001011,0.007780414848280213,1526.0
3,000011,0.006827160867251749,1637.0
31,011111,0.003427451659855041,1753.0
47,101111,0.0003168269116251385,1997.0
15,001111,0.007324594508109381,2255.0
55,110111,0.004287672233105967,2674.0
59,111011,0.0014431528691480713,2822.0
51,110011,0.004198383411310294,2973.0
63,111111,0.0008352353325066795,3791.0
