,result,prop,energy
1,000001,0.029152191705538778,25.0
9,001001,0.025234505914806152,26.0
18,010010,0.020823990347967638,27.0
26,011010,0.015792845690143494,28.0
38,100110,0.015011812102477507,28.0
29,011101,0.011312117251158913,29.0
5,000101,0.026963489299588517,30.0
33,100001,0.019399027353506754,31.0
42,101010,0.013467064284494012,32.0
22,010110,0.017438667243446306,32.0
20,010100,0.04471636735201035,36.0
6,000110,0.026736600530997752,38.0
34,100010,0.018374962554155973,39.0
41,101001,0.014876329164017009,40.0
24,011000,0.042736399410756146,48.0
45,101101,0.009730574409126261,49.0
10,001010,0.02476387312130993,50.0
17,010001,0.021547591772439926,51.0
37,100101,0.01639990544293899,52.0
16,010000,0.04359970646034233,63.0
36,100100,0.0426700811965905,64.0
2,000010,0.0294260923008354,65.0
25,011001,0.017111145221007495,68.0
13,001101,0.016296670261147228,83.0
40,101000,0.04047751794971332,84.0
30,011110,0.010224135111774404,85.0
21,010101,0.018682765029000653,88.0
4,000100,0.0464841407616364,106.0
32,100000,0.042199506341680765,107.0
8,001000,0.04523898794082386,134.0
46,101110,0.00856416457262085,137.0
0,000000,0.041593710809425484,165.0
53,110101,0.005823411407403895,166.0
28,011100,0.02674066074379354,201.0
57,111001,0.005285274372217741,202.0
14,001110,0.015466410345183527,203.0
49,110001,0.006697458300055244,241.0
44,101100,0.024694811560704185,285.0
54,110110,0.004816608193720904,334.0
12,001100,0.028530694181088535,383.0
58,111010,0.00425302985828531,386.0
50,110010,0.005657418631639657,441.0
61,111101,0.003843835785624479,499.0
52,110100,0.012778411696202472,562.0
56,111000,0.011671423190356928,630.0
48,110000,0.013276792783787456,701.0
62,111110,0.002735337853895507,779.0
23,010111,2.1151930813743053e-05,1028.0
60,111100,0.006487574012423799,1119.0
27,011011,5.209517058005386e-05,1120.0
19,010011,3.9981965542565195e-05,1215.0
39,100111,9.044355591808006e-05,1216.0
43,101011,0.00015681052768966194,1316.0
7,000111,0.0004283395456888731,1418.0
35,100011,4.515217254365574e-05,1419.0
11,001011,0.0003273199025790787,1526.0
3,000011,0.0010871301076939102,1637.0
31,011111,0.0001106152291240614,1753.0
47,101111,0.00023799420017644546,1997.0
15,001111,7.69575757913074e-05,2255.0
55,110111,0.0003502724750304636,2674.0
59,111011,0.0004247994592127067,2822.0
51,110011,0.00022842234925091396,2973.0
63,111111,0.0005164220084913619,3791.0
