,result,prop,energy
1,000001,0.11441927042936666,25.0
9,001001,0.0031188200497279193,26.0
18,010010,0.005295102374318962,27.0
26,011010,0.029551619763574316,28.0
38,100110,0.0005474223419879676,28.0
29,011101,0.0063997345086743655,29.0
5,000101,0.0050890151819867535,30.0
33,100001,0.02554144422765205,31.0
42,101010,0.014416625728542687,32.0
22,010110,0.0037175291860050176,32.0
20,010100,0.0015418711688632099,36.0
6,000110,0.0028040292122380878,38.0
34,100010,0.0013224583473812471,39.0
41,101001,0.017119773944112543,40.0
24,011000,0.01972922760665814,48.0
45,101101,6.819651562697267e-05,49.0
10,001010,0.008978154783360212,50.0
17,010001,0.0026625408726988703,51.0
37,100101,0.015895788840175562,52.0
16,010000,0.012630371862423662,63.0
36,100100,0.023569630710631905,64.0
2,000010,0.002128402800783093,65.0
25,011001,0.05842618327383145,68.0
13,001101,0.03343640531172555,83.0
40,101000,0.023254308379861026,84.0
30,011110,0.01996447038640363,85.0
21,010101,0.007540817431751727,88.0
4,000100,0.056943421432014814,106.0
32,100000,0.06995548030225432,107.0
8,001000,0.013634011097090303,134.0
46,101110,0.01917611717967347,137.0
0,000000,0.004646381756824711,165.0
53,110101,0.0019028074105517903,166.0
28,011100,2.9248177418076275e-05,201.0
57,111001,0.0039140217862543465,202.0
14,001110,0.02699410593689438,203.0
49,110001,0.0007027864626888441,241.0
44,101100,0.0070559183311937135,285.0
54,110110,0.039262659760750954,334.0
12,001100,0.0017866589541819216,383.0
58,111010,0.019085302288328793,386.0
50,110010,0.004852374198515961,441.0
61,111101,0.014080104787117558,499.0
52,110100,0.014596362690629465,562.0
56,111000,0.03150351297796618,630.0
48,110000,0.008446785818584502,701.0
62,111110,0.029357510028195862,779.0
23,010111,0.0021973257295036987,1028.0
60,111100,0.0019706969267993413,1119.0
27,011011,0.01133077171521017,1120.0
19,010011,0.021870395334946353,1215.0
39,100111,0.024807507499082657,1216.0
43,101011,0.00799499580604787,1316.0
7,000111,0.01788173300235054,1418.0
35,100011,0.01410965234874971,1419.0
11,001011,0.01985054763439615,1526.0
3,000011,0.0019988680067345604,1637.0
31,011111,0.009658081917762174,1753.0
47,101111,0.00028324863871849053,1997.0
15,001111,0.017123373882726153,2255.0
55,110111,0.004716394489126918,2674.0
59,111011,0.00041316347578394845,2822.0
51,110011,0.007365765202392222,2973.0
63,111111,0.009332691772163617,3791.0
