,result,prop,energy
1,000001,0.10143063676686291,25.0
9,001001,0.0007060922284688995,26.0
18,010010,0.0035526849111245746,27.0
26,011010,0.028867267763073558,28.0
38,100110,0.02471764199339769,28.0
29,011101,0.025831667397064852,29.0
5,000101,0.018120154574055265,30.0
33,100001,0.011243767872739455,31.0
42,101010,0.004567881878532589,32.0
22,010110,0.00036334349670935574,32.0
20,010100,0.007053875977383872,36.0
6,000110,0.007513198702617609,38.0
34,100010,0.002565152170936583,39.0
41,101001,0.01566822126919131,40.0
24,011000,0.027526438343944297,48.0
45,101101,0.0010118411277403713,49.0
10,001010,0.007883499476784947,50.0
17,010001,0.00648447582029745,51.0
37,100101,0.015138116323957607,52.0
16,010000,0.03224527798164217,63.0
36,100100,0.009801469203842688,64.0
2,000010,0.012521728535248846,65.0
25,011001,0.0617384307444011,68.0
13,001101,0.033209548181496566,83.0
40,101000,0.007392222587539343,84.0
30,011110,0.00043332005454216284,85.0
21,010101,0.0015282222933135068,88.0
4,000100,0.02898153570760957,106.0
32,100000,0.09492341362027001,107.0
8,001000,0.004454061809002361,134.0
46,101110,0.013826821770061068,137.0
0,000000,0.02581959484943287,165.0
53,110101,0.010658855559288822,166.0
28,011100,0.01903067820231027,201.0
57,111001,0.00882989766135257,202.0
14,001110,0.002970322546007236,203.0
49,110001,0.007204855098889525,241.0
44,101100,0.032939587689253126,285.0
54,110110,0.05661263591977443,334.0
12,001100,0.009551183935521722,383.0
58,111010,0.013275083803335403,386.0
50,110010,0.0017398302937745988,441.0
61,111101,0.016394011555027628,499.0
52,110100,0.011801190545645877,562.0
56,111000,0.02114040951974421,630.0
48,110000,0.01709029330541538,701.0
62,111110,0.048920587375121935,779.0
23,010111,0.0005350734162683453,1028.0
60,111100,0.00048159920506381086,1119.0
27,011011,0.0020522223866514455,1120.0
19,010011,0.002073857223622031,1215.0
39,100111,0.01469210104777359,1216.0
43,101011,0.0026858814904489746,1316.0
7,000111,0.004306319734161165,1418.0
35,100011,0.01728723913315502,1419.0
11,001011,0.009189903791113957,1526.0
3,000011,0.004824457908334814,1637.0
31,011111,0.005156036074557187,1753.0
47,101111,0.00028708119619009315,1997.0
15,001111,0.0059098470072899666,2255.0
55,110111,0.005726616951624021,2674.0
59,111011,0.0007178579395784384,2822.0
51,110011,0.007584399006438652,2973.0
63,111111,0.0012084780439677641,3791.0
