,result,prop,energy
1,000001,0.11299905632566859,25.0
9,001001,0.004563489351951261,26.0
18,010010,0.004519451752620796,27.0
26,011010,0.030499321966686366,28.0
38,100110,0.0005797239768975787,28.0
29,011101,0.004963411713247963,29.0
5,000101,0.004606168214165151,30.0
33,100001,0.02716840468183114,31.0
42,101010,0.014971034426419703,32.0
22,010110,0.003747431520326116,32.0
20,010100,0.001262086653297776,36.0
6,000110,0.002822876173593245,38.0
34,100010,0.0017007346277821557,39.0
41,101001,0.017060348153067173,40.0
24,011000,0.016417710879036304,48.0
45,101101,5.37253358241654e-05,49.0
10,001010,0.008514709498699527,50.0
17,010001,0.002544492214496729,51.0
37,100101,0.016396846062048942,52.0
16,010000,0.011230467395809015,63.0
36,100100,0.022557867110657846,64.0
2,000010,0.002071362948801403,65.0
25,011001,0.05654662724146779,68.0
13,001101,0.03207660455959897,83.0
40,101000,0.023554182463267112,84.0
30,011110,0.021235485068842257,85.0
21,010101,0.007957264245142988,88.0
4,000100,0.05720295087970522,106.0
32,100000,0.06742840528960621,107.0
8,001000,0.014109716598348311,134.0
46,101110,0.018974697326425028,137.0
0,000000,0.004434776616975087,165.0
53,110101,0.001697474668260328,166.0
28,011100,0.00014870291067736426,201.0
57,111001,0.004727945857029,202.0
14,001110,0.028820367127909804,203.0
49,110001,0.0007412480304991792,241.0
44,101100,0.006211689293117506,285.0
54,110110,0.038939579513734876,334.0
12,001100,0.0018133653572431111,383.0
58,111010,0.01954870379116843,386.0
50,110010,0.005039532217839017,441.0
61,111101,0.01301076001600619,499.0
52,110100,0.014455522711587603,562.0
56,111000,0.03176195160251518,630.0
48,110000,0.00950021401443194,701.0
62,111110,0.02816374179981718,779.0
23,010111,0.0024665825149874448,1028.0
60,111100,0.0023044519712909915,1119.0
27,011011,0.013389515704077325,1120.0
19,010011,0.024963413170296753,1215.0
39,100111,0.023836579844793,1216.0
43,101011,0.008110249621051535,1316.0
7,000111,0.019014165524746093,1418.0
35,100011,0.015000408517938506,1419.0
11,001011,0.02077704914811049,1526.0
3,000011,0.0015973602091103071,1637.0
31,011111,0.009616918994120554,1753.0
47,101111,0.00038462696155897345,1997.0
15,001111,0.016784964307011437,2255.0
55,110111,0.0046727156124315395,2674.0
59,111011,0.0007221729669580192,2822.0
51,110011,0.006486468133036019,2973.0
63,111111,0.010520126614322086,3791.0
