,result,prop,energy
1,000001,0.031857765247950566,25.0
9,001001,0.029174720039274113,26.0
18,010010,0.025538087035741616,27.0
26,011010,0.01808226989408337,28.0
38,100110,0.01742332876711935,28.0
29,011101,0.01370150247486882,29.0
5,000101,0.030754832304307464,30.0
33,100001,0.023371501577308253,31.0
42,101010,0.015564862695210003,32.0
22,010110,0.019964065276766474,32.0
20,010100,0.040011725844719195,36.0
6,000110,0.03215684244142485,38.0
34,100010,0.023363042654449877,39.0
41,101001,0.01664149778366357,40.0
24,011000,0.03884538950172032,48.0
45,101101,0.012072623645701767,49.0
10,001010,0.030291013645253245,50.0
17,010001,0.025189171913279275,51.0
37,100101,0.01838249277821762,52.0
16,010000,0.03597999078206879,63.0
36,100100,0.03981556645208795,64.0
2,000010,0.03399100775763342,65.0
25,011001,0.018966408487004427,68.0
13,001101,0.018498045969580008,83.0
40,101000,0.03840041913161841,84.0
30,011110,0.012953187139840578,85.0
21,010101,0.020686094048643768,88.0
4,000100,0.03476324337788346,106.0
32,100000,0.03659329070749734,107.0
8,001000,0.03442010804285142,134.0
46,101110,0.01112352477629035,137.0
0,000000,0.027252944817139822,165.0
53,110101,0.007610860097995467,166.0
28,011100,0.02279627718843936,201.0
57,111001,0.007065949889914112,202.0
14,001110,0.018865843566092482,203.0
49,110001,0.00816083951192871,241.0
44,101100,0.022289791903866298,285.0
54,110110,0.006714340940107083,334.0
12,001100,0.01754692044836295,383.0
58,111010,0.0060739248402862005,386.0
50,110010,0.00749738006233486,441.0
61,111101,0.005510643980006094,499.0
52,110100,0.00972895108895031,562.0
56,111000,0.009182507606115732,630.0
48,110000,0.007867334832685544,701.0
62,111110,0.004347895395493145,779.0
23,010111,0.00017459500578963103,1028.0
60,111100,0.004380121937544578,1119.0
27,011011,9.155162458558463e-05,1120.0
19,010011,0.0004302327756510927,1215.0
39,100111,3.5487207476119185e-05,1216.0
43,101011,5.902264394739203e-06,1316.0
7,000111,0.0013278814161277435,1418.0
35,100011,0.0002582630499094284,1419.0
11,001011,0.001066468741495026,1526.0
3,000011,0.0021154511915227386,1637.0
31,011111,5.708894435819392e-05,1753.0
47,101111,9.538912653598024e-05,1997.0
15,001111,0.00015832821619980711,2255.0
55,110111,0.0005690086893810861,2674.0
59,111011,0.0006600260331278494,2822.0
51,110011,0.0004971278906559998,2973.0
63,111111,0.0009870475214509337,3791.0
