,result,prop,energy
1,000001,0.029232288511316432,25.0
9,001001,0.025046193450670946,26.0
18,010010,0.020488867373987765,27.0
26,011010,0.01538167821169045,28.0
38,100110,0.014621281232680325,28.0
29,011101,0.011179504106429,29.0
5,000101,0.026777568254794406,30.0
33,100001,0.019081789308743845,31.0
42,101010,0.013124514308328426,32.0
22,010110,0.016978862086874533,32.0
20,010100,0.04496488617886658,36.0
6,000110,0.026515881748486663,38.0
34,100010,0.018076581211849095,39.0
41,101001,0.0144791322832738,40.0
24,011000,0.04293422402399743,48.0
45,101101,0.009623112686467549,49.0
10,001010,0.024550796201565823,50.0
17,010001,0.02120758030073224,51.0
37,100101,0.0159600631343908,52.0
16,010000,0.04416143176469536,63.0
36,100100,0.042833578974450955,64.0
2,000010,0.02943139590150108,65.0
25,011001,0.016656323591067924,68.0
13,001101,0.016315685095920116,83.0
40,101000,0.040601119134350584,84.0
30,011110,0.01012970247203549,85.0
21,010101,0.01818670692663397,88.0
4,000100,0.04738656345022055,106.0
32,100000,0.04263581584560275,107.0
8,001000,0.04602896513035443,134.0
46,101110,0.008498515040348783,137.0
0,000000,0.04268175837116411,165.0
53,110101,0.005877303879040191,166.0
28,011100,0.026933023728153174,201.0
57,111001,0.005341466051778472,202.0
14,001110,0.015469175485283712,203.0
49,110001,0.006771152389334598,241.0
44,101100,0.024832116314660483,285.0
54,110110,0.004892481657503779,334.0
12,001100,0.028859890815424838,383.0
58,111010,0.004329255571547803,386.0
50,110010,0.005734714230544656,441.0
61,111101,0.0039204153692932175,499.0
52,110100,0.012825191145179212,562.0
56,111000,0.011704069870673604,630.0
48,110000,0.013256367874540318,701.0
62,111110,0.0028059814112357515,779.0
23,010111,1.1360312231181676e-05,1028.0
60,111100,0.006422516157954334,1119.0
27,011011,3.07665746669511e-05,1120.0
19,010011,5.0935771126040544e-05,1215.0
39,100111,5.7586229666163285e-05,1216.0
43,101011,0.00011304875095137539,1316.0
7,000111,0.00044903702363214936,1418.0
35,100011,4.25583873538518e-05,1419.0
11,001011,0.0003435192652805594,1526.0
3,000011,0.001078122727810108,1637.0
31,011111,0.00010350167881405264,1753.0
47,101111,0.00022551385099020706,1997.0
15,001111,7.671273168794628e-05,2255.0
55,110111,0.00038307124237552646,2674.0
59,111011,0.0004616823776316802,2822.0
51,110011,0.0002634495352347107,2973.0
63,111111,0.0005616452748957771,3791.0
