,result,prop,energy
1,000001,0.03196383295059338,25.0
9,001001,0.028739919504796922,26.0
18,010010,0.02489449518531457,27.0
26,011010,0.017544994082979493,28.0
38,100110,0.01691148834002945,28.0
29,011101,0.01342347908673689,29.0
5,000101,0.030343343258849024,30.0
33,100001,0.022776858801716694,31.0
42,101010,0.015131264910803684,32.0
22,010110,0.019350186237562173,32.0
20,010100,0.04032774304790861,36.0
6,000110,0.03160194609350837,38.0
34,100010,0.022744944721393753,39.0
41,101001,0.01612263882043976,40.0
24,011000,0.03904647171860852,48.0
45,101101,0.011833908202128263,49.0
10,001010,0.029723865194491418,50.0
17,010001,0.02458043791986169,51.0
37,100101,0.017790384740756345,52.0
16,010000,0.037039787339675626,63.0
36,100100,0.03992376215328756,64.0
2,000010,0.033879990529354496,65.0
25,011001,0.018349400254268844,68.0
13,001101,0.018437175724141205,83.0
40,101000,0.0384041916323591,84.0
30,011110,0.012702163803513267,85.0
21,010101,0.019999920873232303,88.0
4,000100,0.0365303673832953,106.0
32,100000,0.037420032057299435,107.0
8,001000,0.036028421136309254,134.0
46,101110,0.010916577193246846,137.0
0,000000,0.02937937638467347,165.0
53,110101,0.007569320342905988,166.0
28,011100,0.02314551689387623,201.0
57,111001,0.007027063928066233,202.0
14,001110,0.018684051786204477,203.0
49,110001,0.008173018137820403,241.0
44,101100,0.022484411879337717,285.0
54,110110,0.006667465592559643,334.0
12,001100,0.01861713935224571,383.0
58,111010,0.006031709054332394,386.0
50,110010,0.007461615105709304,441.0
61,111101,0.005510707603076226,499.0
52,110100,0.009932605670443816,562.0
56,111000,0.009336267364785029,630.0
48,110000,0.008200934959049699,701.0
62,111110,0.004320138357154608,779.0
23,010111,0.00019337511128840194,1028.0
60,111100,0.004470122088563519,1119.0
27,011011,0.00010473312631543964,1120.0
19,010011,0.000423612428506951,1215.0
39,100111,4.343301565111891e-05,1216.0
43,101011,8.913170730291217e-06,1316.0
7,000111,0.0012737795390658452,1418.0
35,100011,0.00024656910788956607,1419.0
11,001011,0.0010154791721135492,1526.0
3,000011,0.0020352038935714713,1637.0
31,011111,6.081277946081475e-05,1753.0
47,101111,0.00010117124405716498,1997.0
15,001111,0.00014295578640742207,2255.0
55,110111,0.0006013300020950741,2674.0
59,111011,0.0006975564683790819,2822.0
51,110011,0.0005302606996051577,2973.0
63,111111,0.0010253570555827539,3791.0
