,result,prop,energy
1,000001,0.11202960990875283,25.0
9,001001,0.005399011060275513,26.0
18,010010,0.0040957664915026604,27.0
26,011010,0.03090390519912506,28.0
38,100110,0.0006287478729382218,28.0
29,011101,0.004314920752792991,29.0
5,000101,0.004455877549007998,30.0
33,100001,0.02800201739759006,31.0
42,101010,0.01517677228057051,32.0
22,010110,0.003729041012675348,32.0
20,010100,0.0011203539001397077,36.0
6,000110,0.0028049465519247264,38.0
34,100010,0.0018919804592001756,39.0
41,101001,0.017046855766678127,40.0
24,011000,0.01490191729247474,48.0
45,101101,5.722438964578586e-05,49.0
10,001010,0.008325232195969211,50.0
17,010001,0.0024552760582573782,51.0
37,100101,0.016565993475162976,52.0
16,010000,0.010611240791908118,63.0
36,100100,0.02200585878699101,64.0
2,000010,0.002138326990717818,65.0
25,011001,0.05544017570047658,68.0
13,001101,0.03145813868467064,83.0
40,101000,0.023778168597445005,84.0
30,011110,0.02175528969203113,85.0
21,010101,0.008162192083398776,88.0
4,000100,0.05727712666968696,106.0
32,100000,0.06621730424640683,107.0
8,001000,0.014260623594720474,134.0
46,101110,0.018818358878826436,137.0
0,000000,0.004362367115945264,165.0
53,110101,0.0016220663131840357,166.0
28,011100,0.00027694655296232553,201.0
57,111001,0.005114090826600271,202.0
14,001110,0.029674065732561882,203.0
49,110001,0.0007661629157708624,241.0
44,101100,0.005865030171453523,285.0
54,110110,0.038852107905258226,334.0
12,001100,0.001869469860212781,383.0
58,111010,0.01986613966580229,386.0
50,110010,0.005194391772294024,441.0
61,111101,0.012438363356631819,499.0
52,110100,0.014392994200026677,562.0
56,111000,0.031813370846545716,630.0
48,110000,0.010092150482861205,701.0
62,111110,0.027596840546311417,779.0
23,010111,0.002608752282513613,1028.0
60,111100,0.0024959379301881697,1119.0
27,011011,0.01447285177398543,1120.0
19,010011,0.026416736499102794,1215.0
39,100111,0.02331506804888176,1216.0
43,101011,0.008148961791954195,1316.0
7,000111,0.01956287371166252,1418.0
35,100011,0.015484773690856633,1419.0
11,001011,0.0211087503649655,1526.0
3,000011,0.001388107011061722,1637.0
31,011111,0.009630139599462184,1753.0
47,101111,0.0004414993885121062,1997.0
15,001111,0.016485001915963138,2255.0
55,110111,0.004707031936976055,2674.0
59,111011,0.000908917059077393,2822.0
51,110011,0.0060347924537592496,2973.0
63,111111,0.011164991944673954,3791.0
