,result,prop,energy
1,000001,0.10038345889873347,25.0
9,001001,0.0002417264259712721,26.0
18,010010,0.0042393969015855236,27.0
26,011010,0.027354176940757483,28.0
38,100110,0.01566499726490893,28.0
29,011101,0.023759469974435458,29.0
5,000101,0.01749872361646906,30.0
33,100001,0.013963160013619313,31.0
42,101010,0.005659757617254466,32.0
22,010110,3.046461095286902e-05,32.0
20,010100,0.005592838458960952,36.0
6,000110,0.005148879639357752,38.0
34,100010,0.001419839477392056,39.0
41,101001,0.018887512693889663,40.0
24,011000,0.03526446686946307,48.0
45,101101,0.0010471308422555273,49.0
10,001010,0.009047961302336347,50.0
17,010001,0.004011414484525267,51.0
37,100101,0.011331733670086962,52.0
16,010000,0.02970266571492851,63.0
36,100100,0.014736219808203343,64.0
2,000010,0.013351551039183632,65.0
25,011001,0.05494366373259424,68.0
13,001101,0.03918580815278302,83.0
40,101000,0.013846822695368206,84.0
30,011110,0.0010935768144917154,85.0
21,010101,0.002839663582405258,88.0
4,000100,0.03584997223810044,106.0
32,100000,0.09617728866778183,107.0
8,001000,0.004048373627500219,134.0
46,101110,0.01517309084919427,137.0
0,000000,0.02079709089224896,165.0
53,110101,0.011378584976190282,166.0
28,011100,0.017326623537825523,201.0
57,111001,0.003854769118511649,202.0
14,001110,0.0035867606121107757,203.0
49,110001,0.005405962591323446,241.0
44,101100,0.031163718972677192,285.0
54,110110,0.05477285096852388,334.0
12,001100,0.00838245042690653,383.0
58,111010,0.01473412545385094,386.0
50,110010,0.002794814448807368,441.0
61,111101,0.01809406289722638,499.0
52,110100,0.012423498211335428,562.0
56,111000,0.02063435872526012,630.0
48,110000,0.012610125872746783,701.0
62,111110,0.04579637843258418,779.0
23,010111,0.0009417498657954715,1028.0
60,111100,0.0008193325753294341,1119.0
27,011011,0.0004583429034720164,1120.0
19,010011,0.0030262595108166033,1215.0
39,100111,0.01812684803898249,1216.0
43,101011,0.005133182962826285,1316.0
7,000111,0.005752753927344263,1418.0
35,100011,0.015267217005915882,1419.0
11,001011,0.00938701473129313,1526.0
3,000011,0.00562650526297474,1637.0
31,011111,0.0062405671383436315,1753.0
47,101111,0.000154406958622924,1997.0
15,001111,0.005383812200920555,2255.0
55,110111,0.00740487787639651,2674.0
59,111011,0.0005096225133032197,2822.0
51,110011,0.009016929058553023,2973.0
63,111111,0.0014985947054766257,3791.0
