,result,prop,energy
1,000001,0.015625000000033893,25.0
9,001001,0.015624999999884629,26.0
18,010010,0.015624999999825133,27.0
26,011010,0.015624999999891065,28.0
38,100110,0.015624999999908327,28.0
29,011101,0.01562499999990556,29.0
5,000101,0.015624999999892458,30.0
33,100001,0.015624999999841354,31.0
42,101010,0.015624999999932892,32.0
22,010110,0.015624999999868265,32.0
20,010100,0.01562500000014435,36.0
6,000110,0.015624999999827938,38.0
34,100010,0.015624999999838107,39.0
41,101001,0.015624999999878398,40.0
24,011000,0.0156250000001094,48.0
45,101101,0.015624999999920291,49.0
10,001010,0.015624999999823643,50.0
17,010001,0.015624999999835468,51.0
37,100101,0.015624999999857383,52.0
16,010000,0.015625000000416108,63.0
36,100100,0.015625000000068945,64.0
2,000010,0.015624999999915175,65.0
25,011001,0.01562499999984364,68.0
13,001101,0.015624999999968482,83.0
40,101000,0.01562500000003576,84.0
30,011110,0.01562499999991293,85.0
21,010101,0.015624999999824392,88.0
4,000100,0.015625000000733875,106.0
32,100000,0.015625000000313617,107.0
8,001000,0.01562500000067183,134.0
46,101110,0.01562499999993474,137.0
0,000000,0.01562500000113599,165.0
53,110101,0.015624999999951317,166.0
28,011100,0.01562500000021523,201.0
57,111001,0.015624999999952344,202.0
14,001110,0.015624999999867484,203.0
49,110001,0.015624999999957267,241.0
44,101100,0.015625000000121597,285.0
54,110110,0.015624999999922225,334.0
12,001100,0.015625000000799628,383.0
58,111010,0.015624999999926779,386.0
50,110010,0.015624999999873969,441.0
61,111101,0.015624999999936122,499.0
52,110100,0.015625000000250782,562.0
56,111000,0.015625000000197592,630.0
48,110000,0.015625000000517426,701.0
62,111110,0.015624999999870529,779.0
23,010111,0.015624999999936842,1028.0
60,111100,0.015625000000225316,1119.0
27,011011,0.01562499999991959,1120.0
19,010011,0.01562499999993762,1215.0
39,100111,0.015624999999896838,1216.0
43,101011,0.01562499999988138,1316.0
7,000111,0.015624999999984393,1418.0
35,100011,0.015624999999870558,1419.0
11,001011,0.01562499999994005,1526.0
3,000011,0.015625000000115557,1637.0
31,011111,0.015624999999825308,1753.0
47,101111,0.015624999999767093,1997.0
15,001111,0.015624999999867745,2255.0
55,110111,0.015624999999678422,2674.0
59,111011,0.015624999999642933,2822.0
51,110011,0.015624999999674094,2973.0
63,111111,0.015624999999470545,3791.0
