,result,prop,energy
1,000001,0.094191945704688,25.0
9,001001,0.014305957554780417,26.0
18,010010,0.00029816230251259634,27.0
26,011010,0.027624709656720016,28.0
38,100110,0.0025194961272948973,28.0
29,011101,0.001794627512897041,29.0
5,000101,0.006689356964584863,30.0
33,100001,0.04309775110625583,31.0
42,101010,0.011550094839729807,32.0
22,010110,0.0026583571999621294,32.0
20,010100,0.00023758104708217445,36.0
6,000110,0.0020384434478703454,38.0
34,100010,0.004923652094621317,39.0
41,101001,0.014512450324894623,40.0
24,011000,0.002908247746296271,48.0
45,101101,0.0020199289204777854,49.0
10,001010,0.009178296468459777,50.0
17,010001,0.0005660068594823109,51.0
37,100101,0.016357882865297428,52.0
16,010000,0.00963981474340018,63.0
36,100100,0.015742141153303427,64.0
2,000010,0.006319755844660255,65.0
25,011001,0.039632121229647134,68.0
13,001101,0.02124095000048868,83.0
40,101000,0.02984507081300348,84.0
30,011110,0.019715811761893458,85.0
21,010101,0.007835276582136421,88.0
4,000100,0.05180749301789349,106.0
32,100000,0.0560868774546245,107.0
8,001000,0.015455199287700335,134.0
46,101110,0.011283323567379246,137.0
0,000000,0.006576172827394888,165.0
53,110101,0.001132529867544567,166.0
28,011100,0.0021912908189714174,201.0
57,111001,0.01098388642069441,202.0
14,001110,0.033144996236197655,203.0
49,110001,0.0007101528500308878,241.0
44,101100,0.0027385255006360403,285.0
54,110110,0.03954229784865146,334.0
12,001100,0.005586295170639316,383.0
58,111010,0.0308032504214897,386.0
50,110010,0.012299821224795846,441.0
61,111101,0.004606740908805109,499.0
52,110100,0.017340970433568022,562.0
56,111000,0.027596825125578716,630.0
48,110000,0.018290778563999407,701.0
62,111110,0.01650190243628981,779.0
23,010111,0.003627785179428378,1028.0
60,111100,0.007711350533122569,1119.0
27,011011,0.029375858013322088,1120.0
19,010011,0.029598971529077787,1215.0
39,100111,0.015279488587320606,1216.0
43,101011,0.004702564309842896,1316.0
7,000111,0.02847047720166972,1418.0
35,100011,0.020875627556255442,1419.0
11,001011,0.01773284050490654,1526.0
3,000011,0.003199118589070072,1637.0
31,011111,0.011506376393224995,1753.0
47,101111,0.0020256172545498894,1997.0
15,001111,0.011055683777280393,2255.0
55,110111,0.008329565251824963,2674.0
59,111011,0.004814820084647762,2822.0
51,110011,0.0024484926375292573,2973.0
63,111111,0.027122141741587356,3791.0
