,result,prop,energy
1,000001,0.1578503092023596,25.0
9,001001,0.0061437201323154556,26.0
18,010010,0.014307278643888408,27.0
26,011010,0.038925156348235866,28.0
38,100110,0.06036814201602683,28.0
29,011101,0.014592588200214265,29.0
5,000101,0.03073223592402539,30.0
33,100001,0.07831513649267649,31.0
42,101010,0.0059875380979140585,32.0
22,010110,0.004290607422375841,32.0
20,010100,0.025159628357106636,36.0
6,000110,0.006886097121710942,38.0
34,100010,0.002785024071774024,39.0
41,101001,0.0024511453791745586,40.0
24,011000,0.0318656798850013,48.0
45,101101,0.01624644364494653,49.0
10,001010,0.001363025621214875,50.0
17,010001,0.01817912717328422,51.0
37,100101,0.011863097778473348,52.0
16,010000,0.010444337477843204,63.0
36,100100,0.0006448868742436909,64.0
2,000010,0.010867967864689047,65.0
25,011001,0.006668140459842985,68.0
13,001101,0.011368394933067296,83.0
40,101000,0.005384450330055886,84.0
30,011110,0.015263475060225181,85.0
21,010101,0.00406218422340808,88.0
4,000100,0.010412050926076713,106.0
32,100000,0.008022679084627508,107.0
8,001000,0.008155801776707178,134.0
46,101110,0.00423776958919716,137.0
0,000000,0.012369205413814331,165.0
53,110101,0.018452125891866386,166.0
28,011100,0.002606368137304369,201.0
57,111001,0.01482221539268447,202.0
14,001110,0.03468158576522017,203.0
49,110001,0.003818922830234869,241.0
44,101100,0.00813924124094484,285.0
54,110110,0.007428082680898262,334.0
12,001100,0.0010853705577293926,383.0
58,111010,0.0227836148106393,386.0
50,110010,0.012199802592649233,441.0
61,111101,0.030131159001642357,499.0
52,110100,0.0014791896432949096,562.0
56,111000,0.005877994967764908,630.0
48,110000,0.0052147444824500715,701.0
62,111110,0.03393684306042642,779.0
23,010111,0.025830835943310683,1028.0
60,111100,0.004499573561819372,1119.0
27,011011,0.003151474167517241,1120.0
19,010011,0.0069163314790903156,1215.0
39,100111,0.008112178195513405,1216.0
43,101011,0.016023218736956932,1316.0
7,000111,0.014549267669860155,1418.0
35,100011,0.007637636012735681,1419.0
11,001011,0.008605764696004289,1526.0
3,000011,0.001326261894968586,1637.0
31,011111,0.016707752219184392,1753.0
47,101111,0.013291413397967165,1997.0
15,001111,0.019521048441870602,2255.0
55,110111,0.004045355293589406,2674.0
59,111011,0.008264779490917862,2822.0
51,110011,0.001649075742820375,2973.0
63,111111,0.000997446473589377,3791.0
