,result,prop,energy
38,100110,0.015624999999652901,25.0
36,100100,0.015624999999751121,26.0
18,010010,0.01562499999991295,27.0
1,000001,0.015624999999761966,28.0
16,010000,0.01562499999983609,28.0
23,010111,0.015624999999656223,29.0
37,100101,0.015624999999702915,30.0
6,000110,0.015624999999817162,31.0
17,010001,0.01562499999991651,32.0
0,000000,0.015624999999633248,32.0
25,011001,0.01562499999968767,36.0
33,100001,0.015624999999933354,38.0
2,000010,0.015624999999790388,39.0
4,000100,0.015624999999820597,40.0
24,011000,0.015624999999767854,48.0
7,000111,0.015624999999742572,49.0
32,100000,0.015624999999884946,50.0
22,010110,0.015624999999746498,51.0
5,000101,0.015624999999852706,52.0
26,011010,0.015624999999655168,63.0
9,001001,0.015624999999854325,64.0
34,100010,0.015624999999947316,65.0
20,010100,0.015624999999830226,68.0
39,100111,0.015624999999629616,83.0
8,001000,0.01562499999988621,84.0
19,010011,0.015624999999854023,85.0
21,010101,0.015624999999814022,88.0
41,101001,0.015624999999646607,106.0
10,001010,0.01562499999985381,107.0
40,101000,0.015624999999758754,134.0
3,000011,0.015624999999747128,137.0
42,101010,0.015624999999631586,165.0
53,110101,0.015624999999633783,166.0
27,011011,0.015624999999698881,201.0
52,110100,0.015624999999697653,202.0
35,100011,0.015624999999955373,203.0
54,110110,0.015624999999650755,241.0
11,001011,0.01562499999991319,285.0
49,110001,0.015624999999926899,334.0
43,101011,0.015624999999742283,383.0
48,110000,0.015624999999894158,386.0
50,110010,0.015625000000007844,441.0
55,110111,0.015624999999777142,499.0
57,111001,0.01562499999984545,562.0
56,111000,0.015624999999973292,630.0
58,111010,0.015624999999897419,701.0
51,110011,0.015625000000165572,779.0
29,011101,0.01562499999999501,1028.0
59,111011,0.015625000000157794,1119.0
28,011100,0.015625000000106526,1120.0
30,011110,0.01562500000009647,1215.0
13,001101,0.015625000000224334,1216.0
12,001100,0.015625000000287534,1316.0
45,101101,0.015625000000221913,1418.0
14,001110,0.015625000000357773,1419.0
44,101100,0.015625000000365413,1526.0
46,101110,0.01562500000034087,1637.0
31,011111,0.015625000000439496,1753.0
15,001111,0.015625000000716486,1997.0
47,101111,0.01562500000075087,2255.0
61,111101,0.015625000001019365,2674.0
60,111100,0.015625000001178536,2822.0
62,111110,0.015625000001205307,2973.0
63,111111,0.01562500000176499,3791.0
