,result,prop,energy
1,000001,0.09751423252089428,25.0
9,001001,0.013772594727137922,26.0
18,010010,0.0006551065538766235,27.0
26,011010,0.031165839264601453,28.0
38,100110,0.0018645094713414488,28.0
29,011101,0.0010708564148250532,29.0
5,000101,0.005457898839605277,30.0
33,100001,0.03653261286028964,31.0
42,101010,0.014563004958579694,32.0
22,010110,0.003069719678899378,32.0
20,010100,0.00014800331270739298,36.0
6,000110,0.0018857445865081712,38.0
34,100010,0.003789208009290947,39.0
41,101001,0.016293470820971514,40.0
24,011000,0.005121888622827794,48.0
45,101101,0.0009087822420333203,49.0
10,001010,0.00799286580314629,50.0
17,010001,0.001205528210851754,51.0
37,100101,0.01655009014559444,52.0
16,010000,0.00754835329424781,63.0
36,100100,0.016723978086191492,64.0
2,000010,0.0049585823319976555,65.0
25,011001,0.04271609857553815,68.0
13,001101,0.02628972477546247,83.0
40,101000,0.02814504622571764,84.0
30,011110,0.022538889019858892,85.0
21,010101,0.009450149867723379,88.0
4,000100,0.05521506160248035,106.0
32,100000,0.05727952216238251,107.0
8,001000,0.01456550284648753,134.0
46,101110,0.015324510094577814,137.0
0,000000,0.004902480619855771,165.0
53,110101,0.00119285618481576,166.0
28,011100,0.001984020331515908,201.0
57,111001,0.008414875634226451,202.0
14,001110,0.03498695808233001,203.0
49,110001,0.0010062672433105728,241.0
44,101100,0.0036404189813957293,285.0
54,110110,0.03999442768855936,334.0
12,001100,0.0038067599875770903,383.0
58,111010,0.026568974781938974,386.0
50,110010,0.008521436150507914,441.0
61,111101,0.0065674239556253134,499.0
52,110100,0.014862088989756793,562.0
56,111000,0.02999201382747591,630.0
48,110000,0.016415861918046216,701.0
62,111110,0.021837645957930977,779.0
23,010111,0.00368109757877771,1028.0
60,111100,0.005464937077047365,1119.0
27,011011,0.025660260626375136,1120.0
19,010011,0.033300786453000955,1215.0
39,100111,0.01828907635886037,1216.0
43,101011,0.007296515378933326,1316.0
7,000111,0.023857987308337495,1418.0
35,100011,0.020307275984185448,1419.0
11,001011,0.020158727404787,1526.0
3,000011,0.0008241053852069949,1637.0
31,011111,0.010524480326585428,1753.0
47,101111,0.0012493793236520313,1997.0
15,001111,0.0120922226742762,2255.0
55,110111,0.006450692173963234,2674.0
59,111011,0.0034679876174888574,2822.0
51,110011,0.003007664052062157,2973.0
63,111111,0.019354918014930982,3791.0
